Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
4,0.39,1,0.9147,1,0.01,0.14,0.001,0.37,0.37,0.009,0.009,0.1428,0,0,0,1,0,0,0.43,0,0.0,0.05,0.05,0.05,0.16399999999999998,0.0,0.0,0.05,0.05,0.05,0.166,0.0,0.076,0.26,0.032,2,0.1,0.1,0.165,0.9999999999
1,0.01,3,0.9773,1,0.01,0.146,0.001,0.38,0.38,0.009,0.007,0.1341,1,0,0,1,1,1,0.18,0,0.0,0.06,0.06,0.06,0.125,0.0,0.0,0.06,0.07,0.06,0.12666666666666665,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.12,0.12,0.12583333333333332,0.9230769230059171
1,0.44,1,0.913,1,0.39,0.14,0.001,0.19,0.19,0.005,0.005,0.14,1,0,1,0,0,0,0.2,0,0.01,0.06,0.11,0.03,0.12,0.0,0.0,0.06,0.11,0.02,0.11,0.0,0.124,0.05,0.179,1,0.12,0.05,0.115,0.2272727272623967
1,0.39,1,0.8014,0,0.01,0.1,0.001,0.12,0.05,0.009,0.004,0.1165,0,0,1,0,0,0,0.37,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.11,0.0,0.0,0.0
1,0.18,1,0.95,1,0.01,0.124,0.001,0.38,0.37,0.009,0.007,0.1193,1,0,0,1,0,0,0.19,0,0.0,0.08,0.08,0.08,0.13116250000000002,0.0,0.0,0.08,0.08,0.08,0.13116250000000002,0.0,0.094,-0.08,-0.312,2,0.16,0.16,0.13116250000000002,0.9999999999375
1,0.01,6,0.95,1,0.01,0.144,0.001,0.01,0.19,0.009,0.004,0.1308,1,0,0,1,0,1,0.19,0,0.0,0.08,0.08,0.07,0.14214285714285713,0.0,0.0,0.08,0.08,0.07,0.14214285714285713,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.14,0.14214285714285713,0.8749999999453125
1,0.01,1,0.95,1,0.01,0.125,0.001,0.19,0.38,0.009,0.008,0.1183,0,0,0,1,1,0,0.2,0,0.0,0.08,0.12,0.05,0.12002,0.01,0.0,0.08,0.12,0.05,0.12002,0.01,0.10800000000000001,0.13999999999999999,0.174,0,0.16,0.1,0.12002,0.4166666666493056
1,0.01,4,0.9238,1,0.01,0.123,0.001,0.38,0.01,0.004,0.01,0.129,1,0,0,1,0,0,0.19,0,0.0,0.06,0.08,0.06,0.11666666666666665,0.0,0.0,0.06,0.06,0.06,0.12333333333333334,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.12,0.12,0.8571428570816326
1,0.39,1,0.913,1,0.01,0.13,0.001,0.19,0.01,0.191,0.144,0.11,0,0,0,1,1,0,0.24,0,0.0,0.06,0.11,0.06,0.11333333333333334,0.0,0.0,0.06,0.12,0.03,0.11333333333333334,0.0,0.162,0.03,-0.092,1,0.12,0.09,0.11333333333333334,0.39130434780907375
1,0.43,1,0.967,1,0.01,0.16,0.001,0.34,0.34,0.099,0.099,0.1001,0,0,0,0,1,0,0.35,0,0.06,0.1,0.1,0.07,0.12142857142857143,0.0,0.04,0.09,0.09,0.04,0.1225,0.0,0.076,0.26,0.032,0,0.19,0.11,0.1219642857142857,0.5789473683905817
1,0.39,1,0.8014,0,0.01,0.1331,0.001,0.01,0.19,0.005,0.004,0.1025,0,0,0,1,0,1,0.27,0,0.0,0.06,0.16,0.01,0.1,0.0,0.0,0.06,0.13,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.12,0.01,0.05,0.03448275861950059
1,0.17,3,0.967,1,0.01,0.125,0.001,0.01,0.03,0.004,0.003,0.1173,1,0,0,1,0,0,0.18,0,0.0,0.06,0.08,0.06,0.14,0.0,0.0,0.06,0.09,0.05,0.14,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.11,0.14,0.6470588234913495
1,0.42,1,0.9773,1,0.01,0.1331,0.001,0.19,0.06,0.004,0.003,0.12,0,0,0,1,1,0,0.27,0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.09,0.0,0.0,0.0
1,0.18,1,0.95,1,0.01,0.144,0.001,0.37,0.37,0.006,0.006,0.1275,1,0,0,1,0,1,0.19,0,0.0,0.08,0.08,0.07,0.13542857142857145,0.0,0.0,0.08,0.08,0.07,0.13542857142857145,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.14,0.13542857142857145,0.8749999999453125
1,0.17,1,0.9147,1,0.01,0.162,0.001,0.01,0.38,0.004,0.005,0.1386,1,0,0,1,0,0,0.19,0,0.0,0.05,0.1,0.01,0.11,0.0,0.0,0.05,0.13,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,1,0.1,0.01,0.055,0.04347826086767486
1,0.43,1,0.9991,0,0.01,0.12,0.001,0.37,0.37,0.009,0.009,0.1158,0,0,1,0,1,0,0.28,0,0.04,0.09,0.14,0.04,0.1,0.0,0.01,0.06,0.06,0.01,0.1,0.0,0.127,0.37,-0.16999999999999998,0,0.15,0.05,0.1,0.2499999999875
1,0.01,1,0.95,1,0.01,0.125,0.001,0.37,0.19,0.009,0.009,0.12240000000000001,1,0,0,1,1,0,0.19,0,0.0,0.07,0.07,0.07,0.13725714285714286,0.0,0.0,0.08,0.08,0.08,0.145,0.0,0.111,0.06,0.202,2,0.15,0.15,0.14112857142857144,0.9999999999333333
1,0.01,1,0.0171,1,0.01,0.15,0.001,0.38,0.19,0.009,0.009,0.1378,1,0,0,1,1,1,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,-0.03,0.079,2,0.0,0.0,0.0,0.0
1,0.39,1,0.9003,1,0.19,0.1331,0.001,0.01,0.19,0.009,0.008,0.12,0,0,1,0,1,0,0.27,0,0.0,0.06,0.11,0.02,0.115,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.12,0.02,0.0575,0.11111111110493826
1,0.15,1,0.9147,1,0.01,0.13,0.026,0.01,0.01,0.002,0.003,0.13,0,0,0,1,0,0,0.19,1,0.0,0.05,0.1,0.04,0.12,0.0,0.0,0.05,0.06,0.05,0.114,0.0,0.111,0.06,0.202,2,0.1,0.09,0.11699999999999999,0.5624999999648438
1,0.43,3,0.0171,1,0.01,0.12,0.001,0.37,0.37,0.009,0.009,0.1433,1,0,0,1,0,1,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.26,0.032,2,0.0,0.0,0.0,0.0
1,0.39,1,0.9003,1,0.01,0.1331,0.001,0.01,0.01,0.001,0.006,0.12,0,0,0,0,1,0,0.24,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.139,-0.03,0.079,0,0.12,0.0,0.0,0.0
1,0.17,2,0.9853,1,0.01,0.1331,0.001,0.19,0.01,0.009,0.003,0.107,1,0,0,1,0,0,0.2,0,0.0,0.07,0.12,0.06,0.11666666666666665,0.0,0.0,0.07,0.1,0.03,0.13,0.0,0.162,0.03,-0.092,1,0.14,0.09,0.12333333333333332,0.40909090907231405
2,0.51,1,0.95,1,0.01,0.13,0.001,0.37,0.37,0.005,0.005,0.12,0,0,0,1,1,0,0.44,0,0.0,0.07,0.11,0.05,0.121,0.0,0.0,0.07,0.1,0.05,0.126,0.0,0.111,0.06,0.202,0,0.14,0.1,0.1235,0.47619047616780047
1,0.01,1,0.9119,1,0.01,0.13,0.001,0.37,0.19,0.009,0.005,0.1402,1,0,0,1,1,0,0.2,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.1,0.0,0.0,0.0
2,0.39,1,0.8014,0,0.01,0.15,0.001,0.37,0.37,0.007,0.005,0.143,0,0,0,1,0,0,0.4,0,0.05,0.09,0.09,0.09,0.15888888888888889,0.0,0.03,0.07,0.07,0.07,0.14142857142857143,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.16,0.15015873015873016,0.9999999999375
1,0.01,1,0.9773,1,0.01,0.13,0.001,0.38,0.37,0.009,0.006,0.13390000000000002,0,0,0,1,1,1,0.19,0,0.0,0.06,0.08,0.05,0.14,0.0,0.0,0.06,0.08,0.06,0.13,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.11,0.135,0.6874999999570313
1,0.01,1,0.0171,1,0.01,0.147,0.001,0.19,0.19,0.003,0.01,0.1519,1,0,0,1,0,0,0.21,0,0.13,0.17,0.2,0.17,0.12,0.0,0.14,0.17,0.18,0.17,0.12666666666666665,0.0,0.111,0.06,0.202,2,0.34,0.34,0.12333333333333332,0.8947368420817176
1,0.53,1,0.9238,1,0.42,0.14,0.001,0.37,0.37,0.009,0.01,0.1369,1,0,0,1,0,0,0.21,0,0.05,0.09,0.1,0.09,0.1277777777777778,0.0,0.04,0.09,0.09,0.09,0.13222222222222219,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.18,0.18,0.13,0.9473684210027701
1,0.39,1,0.967,1,0.12,0.1331,0.001,0.01,0.19,0.001,0.005,0.1,1,0,1,0,0,0,0.25,0,0.0,0.05,0.05,0.05,0.11199999999999999,0.0,0.0,0.05,0.05,0.04,0.1125,0.0,0.094,-0.08,-0.312,0,0.1,0.09,0.11225,0.89999999991
1,0.44,1,0.9003,1,0.39,0.12,0.001,0.01,0.19,0.004,0.007,0.12,0,0,0,1,1,0,0.23,0,0.01,0.06,0.06,0.01,0.11,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.12,0.01,0.055,0.07142857142346938
1,0.44,1,0.913,1,0.39,0.14,0.001,0.04,0.04,0.002,0.01,0.14,1,0,0,1,1,0,0.2,0,0.01,0.05,0.08,0.02,0.115,0.0,0.01,0.05,0.13,0.02,0.115,0.0,0.127,0.37,-0.16999999999999998,0,0.1,0.04,0.115,0.1904761904671202
1,0.17,4,0.9773,1,0.01,0.138,0.001,0.37,0.19,0.005,0.007,0.1335,1,0,0,0,0,0,0.18,0,0.0,0.06,0.07,0.06,0.125,0.0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.12,0.12333333333333332,0.9230769230059171
2,0.39,1,0.9991,0,0.01,0.11,0.001,0.37,0.37,0.009,0.009,0.13,0,0,0,0,1,0,0.42,0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.09,0.0,0.0,0.0
1,0.17,3,0.95,1,0.01,0.132,0.001,0.03,0.01,0.002,0.007,0.1255,1,0,0,1,1,0,0.18,0,0.0,0.08,0.08,0.07,0.13154285714285716,0.0,0.0,0.08,0.08,0.07,0.13154285714285716,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.16,0.14,0.13154285714285716,0.8749999999453125
1,0.01,2,0.9147,1,0.01,0.118,0.001,0.03,0.19,0.002,0.004,0.1138,1,0,0,1,0,0,0.21,0,0.0,0.05,0.09,0.03,0.11666666666666665,0.0,0.0,0.05,0.09,0.04,0.1175,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.1,0.07,0.11708333333333332,0.38888888886728395
1,0.01,2,0.9773,1,0.01,0.14,0.001,0.38,0.38,0.005,0.007,0.1264,1,0,0,1,1,1,0.18,0,0.0,0.06,0.08,0.06,0.12666666666666665,0.0,0.0,0.06,0.06,0.06,0.135,0.0,0.127,0.37,-0.16999999999999998,2,0.12,0.12,0.13083333333333333,0.8571428570816326
1,0.43,2,0.9773,1,0.01,0.132,0.001,0.19,0.19,0.0,0.0,0.1271,0,0,0,1,1,0,0.23,0,0.0,0.06,0.09,0.06,0.12333333333333334,0.0,0.0,0.06,0.11,0.05,0.13,0.0,0.076,0.26,0.032,2,0.12,0.11,0.12666666666666668,0.5499999999725
1,0.44,1,0.9085,1,0.39,0.15,0.001,0.03,0.03,0.002,0.002,0.15,1,0,0,1,0,0,0.22,0,0.02,0.06,0.07,0.06,0.1442857142857143,0.0,0.01,0.06,0.09,0.05,0.13,0.0,0.139,-0.03,0.079,2,0.12,0.11,0.13714285714285715,0.6874999999570313
1,0.01,3,0.967,1,0.01,0.106,0.001,0.03,0.01,0.002,0.003,0.1057,1,0,0,1,1,0,0.19,0,0.0,0.06,0.06,0.06,0.13333333333333333,0.0,0.0,0.06,0.09,0.05,0.138,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.11,0.13566666666666666,0.7333333332844444
1,0.17,1,0.9238,1,0.01,0.132,0.001,0.37,0.37,0.009,0.009,0.12359999999999999,1,0,0,1,0,0,0.18,0,0.0,0.06,0.09,0.04,0.115,0.0,0.0,0.06,0.1,0.04,0.1075,0.0,0.076,0.26,0.032,1,0.12,0.08,0.11125,0.4210526315567867
2,0.07,1,0.95,1,0.03,0.13,0.001,0.37,0.37,0.009,0.005,0.13,0,0,0,1,0,0,0.32,0,0.0,0.07,0.09,0.07,0.13761111111111113,0.0,0.01,0.08,0.11,0.07,0.12063750000000001,0.0,0.155,0.27999999999999997,-0.40599999999999997,1,0.15,0.14,0.12912430555555557,0.699999999965
1,0.16,1,0.0171,1,0.01,0.158,0.001,0.38,0.37,0.009,0.009,0.1643,1,0,0,1,1,1,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.0,0.0,0.0,0.0
1,0.01,3,0.9773,1,0.01,0.121,0.001,0.19,0.19,0.003,0.003,0.1161,0,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.13166666666666665,0.0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.124,0.05,0.179,2,0.12,0.12,0.12666666666666665,0.9999999999166667
1,0.39,1,0.9085,1,0.4,0.13,0.001,0.03,0.02,0.003,0.002,0.16,1,0,0,1,0,0,0.27,0,0.0,0.06,0.07,0.06,0.16142857142857142,0.0,0.0,0.06,0.07,0.06,0.14666666666666667,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.15404761904761904,0.8571428570816326
1,0.44,1,0.9085,1,0.39,0.14,0.001,0.03,0.01,0.002,0.003,0.14,1,0,0,1,0,0,0.19,0,0.0,0.06,0.1,0.05,0.12666666666666665,0.0,0.0,0.06,0.19,0.04,0.1175,0.0,0.124,0.05,0.179,1,0.12,0.09,0.12208333333333332,0.31034482757550536
1,0.01,1,0.0171,1,0.01,0.13,0.001,0.01,0.38,0.005,0.009,0.1181,0,0,1,0,1,0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,1,0.0,0.0,0.0,0.0
1,0.39,1,0.9147,1,0.01,0.14,0.001,0.37,0.03,0.009,0.002,0.1351,0,0,0,1,1,0,0.61,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.1,0.0,0.0,0.0
1,0.1,1,0.9254,1,0.01,0.115,0.024,0.03,0.01,0.009,0.009,0.1161,1,0,0,1,0,0,0.19,1,0.0,0.06,0.06,0.06,0.135,0.0,0.0,0.06,0.06,0.06,0.14333333333333334,0.0,0.124,0.05,0.179,2,0.12,0.12,0.1391666666666667,0.9999999999166667
1,0.44,1,0.8014,0,0.39,0.16,0.001,0.37,0.37,0.007,0.007,0.1561,0,0,0,1,0,1,0.21,0,0.03,0.06,0.06,0.06,0.14666666666666667,0.0,0.02,0.06,0.06,0.06,0.14166666666666666,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.14416666666666667,0.9999999999166667
1,0.01,1,0.95,1,0.01,0.154,0.001,0.01,0.01,0.005,0.003,0.1449,0,0,0,1,1,1,0.18,0,0.0,0.07,0.07,0.07,0.15957142857142856,0.0,0.0,0.08,0.09,0.08,0.15188888888888888,0.0,0.162,0.03,-0.092,2,0.15,0.15,0.15573015873015872,0.9374999999414062
1,0.18,1,0.9991,0,0.01,0.112,0.001,0.43,0.4,0.002,0.002,0.10640000000000001,0,0,0,1,1,0,0.22,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.1,0.0,0.0,0.0
1,0.53,1,0.9003,1,0.42,0.13,0.001,0.01,0.19,0.009,0.007,0.1338,0,0,1,1,0,1,0.24,0,0.07,0.12,0.13,0.12,0.1284615384615385,0.0,0.05,0.11,0.13,0.11,0.12636363636363637,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.23,0.23,0.12741258741258743,0.8846153845813609
1,0.01,1,0.9085,1,0.01,0.105,0.001,0.19,0.37,0.008,0.008,0.1026,0,1,0,1,0,0,0.21,0,0.0,0.06,0.13,0.04,0.12,0.0,0.0,0.06,0.17,0.02,0.115,0.0,0.111,0.06,0.202,1,0.12,0.06,0.1175,0.19999999999333334
1,0.18,4,0.9147,1,0.01,0.13,0.001,0.37,0.37,0.009,0.009,0.1199,1,0,0,0,0,0,0.34,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.1,0.0,0.0,0.0
1,0.01,1,0.9147,1,0.01,0.143,0.001,0.01,0.01,0.004,0.006,0.1388,0,0,0,0,1,0,0.18,0,0.0,0.05,0.09,0.03,0.11333333333333334,0.0,0.0,0.05,0.08,0.02,0.135,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.1,0.05,0.12416666666666668,0.2941176470415225
1,0.17,1,0.95,1,0.01,0.131,0.001,0.02,0.38,0.004,0.005,0.1323,1,0,0,1,0,0,0.19,0,0.0,0.07,0.07,0.06,0.11683333333333332,0.0,0.0,0.07,0.07,0.06,0.11683333333333332,0.0,0.076,0.26,0.032,2,0.14,0.12,0.11683333333333332,0.8571428570816326
1,0.43,1,0.95,1,0.01,0.127,0.001,0.19,0.19,0.004,0.007,0.1211,0,0,0,1,0,1,0.18,0,0.0,0.07,0.11,0.05,0.1216,0.0,0.0,0.07,0.07,0.02,0.134,0.0,0.162,0.03,-0.092,1,0.14,0.07,0.12780000000000002,0.38888888886728395
1,0.43,1,0.8014,0,0.12,0.1331,0.001,0.37,0.01,0.009,0.01,0.1125,0,0,0,1,1,0,0.5,0,0.06,0.13,0.13,0.06,0.11333333333333334,0.0,0.02,0.11,0.11,0.02,0.135,0.0,0.162,0.03,-0.092,0,0.24,0.08,0.12416666666666668,0.3333333333194444
1,0.17,1,0.9773,1,0.01,0.117,0.001,0.37,0.37,0.0,0.004,0.1205,1,0,0,1,1,0,0.19,0,0.0,0.06,0.12,0.0,0.0,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.12,0.0,0.0,0.0
3,0.01,2,0.9085,1,0.01,0.135,0.001,0.19,0.01,0.004,0.004,0.12940000000000002,1,0,0,1,0,0,0.21,0,0.0,0.05,0.08,0.0,0.0,0.04,0.0,0.05,0.12,0.0,0.0,0.04,0.10800000000000001,0.13999999999999999,0.174,0,0.1,0.0,0.0,0.0
1,0.18,1,0.967,1,0.01,0.128,0.001,0.19,0.03,0.009,0.007,0.12,1,0,0,1,0,0,0.19,0,0.0,0.06,0.08,0.06,0.14125,0.0,0.0,0.06,0.1,0.05,0.145,0.0,0.111,0.06,0.202,2,0.12,0.11,0.143125,0.6111111110771605
1,0.01,4,0.0171,1,0.01,0.131,0.001,0.01,0.01,0.0,0.003,0.1499,1,0,0,1,1,0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.06,0.202,2,0.0,0.0,0.0,0.0
1,0.01,1,0.95,1,0.01,0.168,0.001,0.01,0.01,0.005,0.005,0.161,1,0,0,1,1,0,0.18,0,0.0,0.07,0.07,0.07,0.16142857142857142,0.0,0.0,0.08,0.09,0.0,0.0,0.0,0.162,0.03,-0.092,0,0.15,0.07,0.08071428571428571,0.43749999997265626
1,0.01,1,0.9853,1,0.01,0.13,0.001,0.19,0.19,0.003,0.008,0.1318,0,0,0,1,0,0,0.18,0,0.0,0.07,0.09,0.07,0.12571428571428572,0.0,0.0,0.07,0.08,0.07,0.1442857142857143,0.0,0.111,0.06,0.202,2,0.14,0.14,0.135,0.8235294117162629
1,0.51,1,0.0171,1,0.01,0.128,0.001,0.02,0.01,0.003,0.003,0.13119999999999998,1,0,0,1,1,0,0.21,0,0.06,0.12,0.12,0.12,0.13666666666666666,0.0,0.04,0.11,0.16,0.11,0.13,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.23,0.23,0.13333333333333333,0.8214285713992346
1,0.17,1,0.907,1,0.01,0.132,0.001,0.37,0.38,0.009,0.007,0.138,0,0,0,1,1,1,0.18,0,0.0,0.06,0.06,0.06,0.13666666666666666,0.0,0.0,0.06,0.06,0.06,0.12,0.0,0.124,0.05,0.179,2,0.12,0.12,0.12833333333333333,0.9999999999166667
1,0.07,1,0.8014,0,0.4,0.13,0.001,0.19,0.01,0.005,0.01,0.13,1,0,1,0,0,0,0.23,0,0.07,0.12,0.12,0.11,0.14,0.0,0.04,0.1,0.11,0.08,0.14625,0.0,0.139,-0.03,0.079,0,0.22,0.19,0.143125,0.8260869564858223
1,0.17,2,0.9853,1,0.01,0.118,0.001,0.37,0.37,0.009,0.009,0.11209999999999999,1,0,0,1,0,0,0.23,0,0.0,0.06,0.11,0.04,0.1125,0.0,0.0,0.06,0.1,0.05,0.102,0.0,0.076,0.26,0.032,0,0.12,0.09,0.10725,0.42857142855102043
1,0.07,1,0.9147,1,0.03,0.12,0.001,0.01,0.39,0.004,0.007,0.12,0,0,0,1,0,0,0.33,0,0.02,0.05,0.09,0.02,0.14,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.124,0.05,0.179,0,0.1,0.02,0.07,0.14285714284693876
1,0.01,1,0.907,1,0.01,0.1331,0.001,0.19,0.19,0.007,0.007,0.117,0,0,0,1,0,0,0.2,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.12,0.0,0.0,0.0
1,0.44,1,0.9003,1,0.39,0.12,0.001,0.19,0.38,0.006,0.006,0.12,1,0,0,1,1,0,0.19,0,0.0,0.06,0.08,0.06,0.12142857142857143,0.0,0.0,0.06,0.11,0.05,0.136,0.0,0.124,0.05,0.179,2,0.12,0.11,0.1287142857142857,0.5789473683905817
1,0.01,6,0.95,1,0.01,0.138,0.001,0.19,0.19,0.009,0.005,0.1248,1,0,0,1,0,0,0.18,0,0.0,0.08,0.08,0.07,0.13414285714285717,0.0,0.0,0.08,0.08,0.07,0.13414285714285717,0.0,0.127,0.37,-0.16999999999999998,0,0.16,0.14,0.13414285714285717,0.8749999999453125
1,0.01,5,0.95,1,0.01,0.139,0.001,0.38,0.37,0.007,0.007,0.1263,1,0,0,1,0,1,0.18,0,0.0,0.08,0.08,0.08,0.13435,0.0,0.0,0.08,0.08,0.08,0.13435,0.0,0.094,-0.08,-0.312,2,0.16,0.16,0.13435,0.9999999999375
2,0.39,1,0.9991,0,0.01,0.13,0.001,0.37,0.37,0.009,0.009,0.1278,0,0,0,1,1,0,0.37,0,0.0,0.05,0.07,0.04,0.1075,0.0,0.0,0.05,0.07,0.03,0.11333333333333334,0.0,0.076,0.26,0.032,1,0.1,0.07,0.11041666666666668,0.49999999996428574
2,0.39,1,0.95,1,0.01,0.1331,0.001,0.37,0.37,0.009,0.009,0.1301,0,0,0,0,1,0,0.37,0,0.0,0.07,0.1,0.05,0.13,0.0,0.0,0.07,0.09,0.05,0.1288,0.0,0.111,0.06,0.202,0,0.14,0.1,0.12940000000000002,0.5263157894459833
1,0.39,1,0.9991,0,0.01,0.12,0.001,0.37,0.37,0.009,0.009,0.12,1,0,0,0,1,0,0.25,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.1,0.0,0.0,0.0
1,0.01,1,0.9238,1,0.01,0.125,0.001,0.19,0.38,0.007,0.007,0.1187,0,0,0,1,1,0,0.2,0,0.0,0.06,0.12,0.04,0.1175,0.0,0.0,0.06,0.13,0.03,0.11333333333333334,0.0,0.155,0.27999999999999997,-0.40599999999999997,1,0.12,0.07,0.11541666666666668,0.2799999999888
2,0.44,1,0.9119,1,0.39,0.16,0.001,0.37,0.37,0.009,0.009,0.16,0,0,1,1,1,0,0.41,0,0.03,0.07,0.15,0.05,0.14333333333333334,0.0,0.01,0.06,0.16,0.06,0.14636363636363636,0.0,0.124,0.05,0.179,1,0.13,0.11,0.14484848484848484,0.3548387096659729
1,0.17,3,0.9085,1,0.01,0.117,0.001,0.19,0.38,0.005,0.007,0.11109999999999999,0,0,0,1,0,0,0.21,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.12,0.0,0.0,0.0
1,0.17,4,0.9254,1,0.01,0.122,0.001,0.01,0.01,0.004,0.002,0.1161,1,0,0,1,1,0,0.19,0,0.0,0.06,0.07,0.05,0.122,0.0,0.0,0.06,0.12,0.02,0.12,0.0,0.076,0.26,0.032,1,0.12,0.07,0.121,0.3684210526121884
1,0.43,1,0.9773,1,0.01,0.128,0.001,0.19,0.38,0.009,0.007,0.1242,1,0,0,1,1,0,0.22,0,0.0,0.06,0.17,0.03,0.11333333333333334,0.03,0.0,0.06,0.14,0.03,0.12333333333333334,0.0,0.155,0.27999999999999997,-0.40599999999999997,1,0.12,0.06,0.11833333333333335,0.1935483870905307
1,0.43,1,0.9085,1,0.01,0.11,0.001,0.03,0.19,0.004,0.006,0.105,0,0,1,0,1,0,0.34,0,0.02,0.06,0.13,0.03,0.11333333333333334,0.0,0.0,0.06,0.08,0.02,0.115,0.0,0.139,-0.03,0.079,0,0.12,0.05,0.11416666666666668,0.23809523808390023
1,0.39,1,0.95,1,0.19,0.1331,0.001,0.38,0.38,0.009,0.009,0.1148,0,0,0,1,0,0,0.28,0,0.0,0.07,0.15,0.01,0.1075,0.0,0.0,0.07,0.1,0.01,0.1,0.0,0.139,-0.03,0.079,0,0.14,0.02,0.10375,0.0799999999968
1,0.01,2,0.9254,1,0.01,0.121,0.001,0.37,0.37,0.009,0.009,0.1242,1,0,0,1,0,1,0.18,0,0.0,0.06,0.08,0.06,0.1057142857142857,0.0,0.0,0.06,0.09,0.05,0.114,0.0,0.162,0.03,-0.092,2,0.12,0.11,0.10985714285714286,0.6470588234913495
1,0.42,1,0.9003,1,0.01,0.14,0.001,0.19,0.19,0.004,0.004,0.14,1,0,0,1,1,0,0.25,0,0.0,0.06,0.14,0.05,0.11666666666666665,0.0,0.0,0.06,0.11,0.04,0.12,0.0,0.155,0.27999999999999997,-0.40599999999999997,1,0.12,0.09,0.11833333333333332,0.3599999999856
