Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,-0.0949932416497637,1,0.48151571088523576,1,-0.3553926545487033,0.03146020924372374,-0.12243477163617299,1.1911973698745952,-0.6716779346092185,-0.14627882842917841,-0.43439407948910574,-1.0583737317795427,0,0,0,0,0,1,-0.42733656617228866,0,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,-0.22668919434675078,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,1.5026989551143233,-0.47354542856538046,-0.03906774003234078,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,0,-0.10593438000535498,-0.3572058209372922,0.12098867556364992,-0.7255089949097754
1,-0.0949932416497637,4,0.3118821848277883,1,-0.3553926545487033,0.629927703328856,-0.12243477163617299,1.1911973698745952,0.9599825158053944,-0.2996202898660453,-0.3156484387173084,-0.03969706190629434,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.5490491578718327,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.5907749237466928,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,2,0.7549192843780016,0.8137694076030728,0.5950648009294681,1.003344754348878
5,1.1632551095525672,1,0.5478313669643512,0,-0.3553926545487033,-1.7184890456128004,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.2996202898660453,-0.3156484387173084,-0.5421524463708018,0,0,0,1,1,1,1.5452861829804025,0,-0.3014178188472894,-0.5073360793047748,0.40808867219414374,-0.22668919434675078,-0.025249953603507427,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,0.1870289788815575,0.4576019515091851,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,2,-0.5363612121970333,-0.022641469925759352,0.23449570806728198,0.07717310295066611
1,-0.0949932416497637,1,0.11245466835798461,1,-0.3553926545487033,-0.05187070765420557,-0.12243477163617299,1.1911973698745952,1.0252489338219788,-0.26128492450682855,-0.0781571571737138,-0.5352694958986857,0,0,0,1,0,0,-0.42733656617228866,0,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.5467026855062548,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,2.006779675697223,0.5173161826050264,0.30478050795794653,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,-0.10593438000535498,0.47920505659153995,0.43939801349591645,-0.10806122729810401
1,-0.0949932416497637,2,0.18597854792396043,1,-0.3553926545487033,-0.05187070765420557,-0.12243477163617299,1.1911973698745952,-1.389608532791648,-0.14627882842917841,-0.15732091768824535,0.4283435701976305,1,0,0,1,0,1,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.09640909755544472,0.3237878107762959,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.24747246662623187,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,-0.10593438000535498,0.31192288108577354,0.2964086348874446,0.5834802723726324
1,-1.010082951615095,1,0.4430718522886471,1,-0.3553926545487033,1.0087045983194456,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.15732091768824535,1.5364985962083937,1,0,0,1,1,1,-0.29582838289544255,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.5906990423608517,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.7568772784636942,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,2,-0.10593438000535498,0.47920505659153995,0.7057218733096323,1.3738134148464178
1,-1.010082951615095,2,0.18597854792396043,1,-0.3553926545487033,0.2511508083382662,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.26128492450682855,-0.15732091768824535,-0.356312783623655,1,0,0,1,0,1,-0.29582838289544255,0,-0.3014178188472894,-0.1063842292244715,0.1692552323239478,0.09640909755544472,0.3511633217080455,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.1870289788815575,0.30478050795794653,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,2,-0.10593438000535498,0.14464070558000708,0.3411235264797845,0.2624074332303083
1,-1.010082951615095,1,-4.171152275766907,1,-0.3553926545487033,0.09964005034203031,-0.12243477163617299,-1.0576962608699174,-1.3243421147750636,-0.337955655225262,-0.3552303189745742,1.0202773107996528,1,0,0,1,1,0,-0.6903529327259808,0,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,1,-2.688495373155425,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,1.3920275370439,1,0.4430718522886471,1,-0.3553926545487033,0.32690618733638416,-0.12243477163617299,1.1911973698745952,0.9599825158053944,-0.069608097710745,-0.23648467820277688,0.07043014564757095,1,0,0,1,0,0,-0.42733656617228866,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.24850515571398563,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.506723129793512,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,2,-0.10593438000535498,0.47920505659153995,0.39861410138422143,1.1458327006783753
1,-1.010082951615095,3,0.19366731964327816,1,-0.3553926545487033,-0.733669118637267,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.26128492450682855,-0.3156484387173084,-0.23930262559767354,1,0,0,1,1,0,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.3511633217080455,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.66136387624417,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,2,-0.10593438000535498,0.47920505659153995,0.5337415210314024,0.950420659960584
1,1.1632551095525672,1,0.3118821848277883,1,1.369500517265506,0.03146020924372374,-0.12243477163617299,-0.02963060110099731,0.9599825158053944,-0.069608097710745,-0.2760665584600427,-0.4733229416496364,0,0,0,1,0,1,0.23020435021194172,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,1.0657039732620313,0.5634946283724257,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.6042150239161548,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,0.7549192843780016,1.1483337586146056,0.6095848563861018,1.3738134149081627
1,-1.010082951615095,1,0.3118821848277883,1,-0.3553926545487033,1.2359707353137994,-0.12243477163617299,-0.02963060110099731,-1.389608532791648,-0.26128492450682855,-0.2760665584600427,0.5453537282236129,0,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,1.0657039732620313,0.7847229760896248,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.8100464056992296,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,0.7549192843780016,1.1483337586146056,0.8319554518818536,1.3738134149081627
1,-1.010082951615095,2,0.1287933082615348,1,-0.3553926545487033,1.2359707353137994,-0.12243477163617299,1.1911973698745952,1.0252489338219788,-0.22294955914761186,-0.23648467820277688,0.9720966574948379,0,0,0,1,1,0,-0.6903529327259808,0,-0.3014178188472894,-0.5073360793047748,0.1692552323239478,-0.8728857781511418,0.21428576704929878,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.24249715365707442,-0.8038326322888494,0.4384992710652803,2.611700186970572,-1.4963063762906177,0.9986247711269823,0.1326773107380533,1,-0.5363612121970333,-0.8590523474545915,0.3445631335253489,-0.9313249174561467
1,-0.0949932416497637,1,0.48151571088523576,1,-0.3553926545487033,0.03146020924372374,-0.12243477163617299,0.9341809549323653,-0.2148130084931269,-0.41462638594369544,-0.3156484387173084,-0.6729285053410166,1,0,0,1,0,1,-0.29582838289544255,0,-0.3014178188472894,-0.1063842292244715,0.8857555519345356,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,0,-0.10593438000535498,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-1.010082951615095,1,0.3118821848277883,1,-0.3553926545487033,0.47841694533262,-0.12243477163617299,-0.02963060110099731,0.9599825158053944,-0.069608097710745,-0.0781571571737138,0.3182163626437661,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.7215148767418543,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.7512374394754945,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,2,0.7549192843780016,0.8137694076030728,0.7684209960259252,1.003344754348878
1,-1.010082951615095,1,0.13407933881856574,1,-0.3553926545487033,-0.20338146565044146,-0.12243477163617299,-1.0576962608699174,-0.2148130084931269,-0.26128492450682855,-0.11773903743097956,0.4214606197255143,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.8302347630136578,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.5173161826050264,0.66136387624417,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,-0.10593438000535498,0.47920505659153995,0.7745140142209245,0.950420659960584
1,1.3920275370439,1,0.3118821848277883,1,-0.3553926545487033,0.09964005034203031,-0.12243477163617299,1.1911973698745952,-0.2148130084931269,-0.22294955914761186,-0.11773903743097956,-0.42514228834482043,0,0,0,1,0,1,-0.5588447494491348,0,-0.3014178188472894,0.2945676208558318,0.1692552323239478,0.4195073894576402,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.746577874239974,1.1778905900519645,0.7111466192191946,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,2,0.5397058682821625,0.8137694076030728,0.6294251352080176,0.4846886295918119
1,1.1632551095525672,1,0.3935753843455392,1,-0.3553926545487033,0.03146020924372374,-0.12243477163617299,1.1269432661390377,0.9599825158053944,3.035556496385809,3.127975143664814,-2.028869748347975,0,0,1,0,1,0,2.728859832472017,0,-0.3014178188472894,-0.1063842292244715,0.1692552323239478,-1.1959840700533373,0.6933572083549115,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,0,-0.10593438000535498,-1.3608988739718908,-0.704517015371855,-1.3923525839353201
1,-1.010082951615095,2,0.3935753843455392,1,-0.3553926545487033,0.8571938403232098,-0.12243477163617299,1.1269432661390377,1.0252489338219788,-0.069608097710745,-0.0781571571737138,0.0016006409264055143,0,0,0,1,0,1,-0.29582838289544255,0,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,0.09640909755544472,0.5291041427644156,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-0.14325822484191147,0.5340126732848045,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,-0.5363612121970333,-0.022641469925759352,0.5543791633047899,1.0774384863607083
1,-0.0949932416497637,1,0.11245466835798461,1,-0.3553926545487033,-0.9609352556316209,-0.12243477163617299,1.1911973698745952,-0.2148130084931269,3.035556496385809,3.127975143664814,0.008483591398521667,0,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,-0.5497874862489462,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.26158356692582513,0.1870289788815575,0.5722180341726141,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,2,-0.5363612121970333,-0.1899236454315258,0.4511909519378518,0.10363515011835071
1,1.1632551095525672,1,0.5478313669643512,0,-0.3553926545487033,-0.20338146565044146,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,1.701689407539191,0,0,0,1,0,0,0.09869616693509566,0,-0.3014178188472894,-0.5073360793047748,0.1692552323239478,0.09640909755544472,0.34138635351813507,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,0.1870289788815575,0.3668642194006371,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,1,-0.5363612121970333,0.14464070558000708,0.36974597082323274,0.15344606248398704
1,1.3920275370439,1,0.13407933881856574,1,-0.3553926545487033,-0.4306476026447953,-0.12243477163617299,-0.02963060110099731,1.0252489338219788,-0.26128492450682855,-0.23648467820277688,-0.42514228834482043,1,0,1,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-0.5073360793047748,0.6469221120643397,-1.1959840700533373,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.24249715365707442,-0.47354542856538046,0.3429858688457561,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,1,-0.5363612121970333,-0.8590523474545915,0.32736509829752614,-0.9971860126638504
1,-1.010082951615095,1,0.19366731964327816,1,-0.3553926545487033,0.2511508083382662,-0.12243477163617299,-1.0576962608699174,-1.259075696758479,-0.337955655225262,-0.3552303189745742,0.12549374942450214,0,0,0,1,1,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.7813499220641057,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.4384992710652803,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,2,-0.10593438000535498,0.47920505659153995,0.6295591458721308,1.1458327006783753
1,-1.010082951615095,5,0.1287933082615348,1,-0.3553926545487033,0.17539542934014826,-0.12243477163617299,1.1269432661390377,0.9599825158053944,3.035556496385809,3.127975143664814,-0.3287809817351894,1,0,0,1,1,0,-0.42733656617228866,0,-0.3014178188472894,-0.5073360793047748,0.40808867219414374,-0.5497874862489462,0.008969435061179068,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-0.14325822484191147,0.3907425699555182,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,2,-0.5363612121970333,-0.3572058209372922,0.21557786931667627,-0.20685287015054848
1,-1.010082951615095,1,0.10524644487112424,1,-0.3553926545487033,-1.1882013926259747,-0.12243477163617299,-0.9934421571343599,-0.2148130084931269,-0.2996202898660453,-0.23648467820277688,-0.2186537741813241,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.41960209903741846,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.1870289788815575,0.2283697861823271,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,-0.10593438000535498,0.31192288108577354,0.3342443123886553,0.7387242825000258
2,1.3348344301710668,1,0.3118821848277883,1,-0.25956525611458053,-0.20338146565044146,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,0.21497210556201798,0,0,0,1,0,1,1.1507616331498642,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,1.0657039732620313,0.8293792782970407,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.8515947356647224,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,0.7549192843780016,1.1483337586146056,0.8768423238264715,1.3738134149081627
1,-0.7813105241237623,2,0.48151571088523576,1,-0.3553926545487033,-0.809424497635385,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.26128492450682855,-0.23648467820277688,-0.9826612765862611,1,0,0,1,0,0,-0.16432019961859648,0,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,0.09640909755544472,0.4059143435715439,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,-0.14325822484191147,0.19971576551646975,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,1,-0.10593438000535498,-0.022641469925759352,0.31188686659248555,-0.18605462953812962
1,-0.0949932416497637,4,0.14224865877034082,1,-0.3553926545487033,-0.5821583606410312,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.22294955914761186,-0.23648467820277688,-0.6109819510919673,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,0.09640909755544472,0.6112306755596636,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,0.1870289788815575,0.3811912297335656,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,2,-0.5363612121970333,0.14464070558000708,0.5131038787580144,0.6898712723042935
1,-0.03780013477693048,6,0.3118821848277883,1,-0.3553926545487033,0.8571938403232098,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.2996202898660453,-0.1969027979455111,0.2700357093389511,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,0.6955194709361351,0.6469221120643397,0.7426056813598356,0.44111142905522177,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.746577874239974,0.8476033863284954,0.4903494036987365,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,2,0.7549192843780016,0.8137694076030728,0.4865697672636594,0.2960864024042095
1,1.4492206439167332,1,0.14224865877034082,1,3.2860484859479606,-0.20338146565044146,-0.12243477163617299,-0.02963060110099731,-1.389608532791648,-0.069608097710745,-0.3156484387173084,0.21497210556201798,0,0,0,1,0,1,-0.42733656617228866,0,1.379776288166985,0.2945676208558318,-0.06957820754624813,0.7426056813598356,0.48804087636679183,-0.21095654848062514,0.7563172960412625,-0.5528290918999236,-0.7656642875087246,0.1870289788815575,0.610423395060424,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,2,-0.10593438000535498,0.47920505659153995,0.5750168055781775,1.1458327006783753
