Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,0.01,1,0.8014,0,0.01,0.123,0.001,0.34,0.37,0.009,0.09,0.12129999999999999,1,0,0,1,0,0,0.25,0,0.0,0.06,0.06,0.06,0.12833333333333333,0.0,0.0,0.06,0.06,0.06,0.12833333333333333,0.0,0.076,0.26,0.032,2
1,0.39,1,0.9991,0,0.01,0.12,0.001,0.37,0.37,0.006,0.006,0.14780000000000001,0,0,0,1,0,0,0.4,0,0.0,0.05,0.09,0.04,0.1125,0.0,0.0,0.05,0.06,0.05,0.12,0.0,0.139,-0.03,0.079,1
1,0.01,1,0.9147,1,0.01,0.123,0.001,0.01,0.01,0.004,0.006,0.1188,1,0,0,1,0,0,0.21,0,0.0,0.05,0.09,0.03,0.10666666666666666,0.0,0.0,0.05,0.13,0.02,0.125,0.0,0.076,0.26,0.032,1
1,0.01,1,0.95,1,0.01,0.145,0.001,0.19,0.19,0.009,0.007,0.1366,0,0,0,1,0,1,0.19,0,0.0,0.07,0.12,0.06,0.13766666666666666,0.0,0.0,0.08,0.1,0.07,0.1405142857142857,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
4,0.01,1,0.8014,0,0.01,0.1331,0.001,0.39,0.19,0.004,0.01,0.143,1,0,0,1,0,1,0.47,0,0.0,0.06,0.09,0.05,0.14166666666666666,0.0,0.0,0.06,0.07,0.06,0.14166666666666666,0.0,0.162,0.03,-0.092,2
1,0.17,2,0.9254,1,0.01,0.136,0.001,0.19,0.19,0.004,0.007,0.1231,1,0,0,1,0,0,0.19,0,0.0,0.06,0.08,0.06,0.12166666666666666,0.0,0.0,0.06,0.06,0.06,0.135,0.0,0.111,0.06,0.202,2
1,0.01,1,0.95,1,0.01,0.146,0.001,0.01,0.37,0.009,0.009,0.1293,0,0,0,1,0,0,0.18,0,0.0,0.08,0.08,0.07,0.142,0.0,0.0,0.08,0.08,0.07,0.142,0.0,0.127,0.37,-0.16999999999999998,2
1,0.01,4,0.9147,1,0.01,0.146,0.001,0.03,0.01,0.003,0.01,0.1387,0,0,0,1,1,0,0.18,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.01,1,0.9238,1,0.01,0.147,0.001,0.01,0.19,0.004,0.004,0.1372,0,0,0,0,0,0,0.18,0,0.0,0.06,0.06,0.06,0.145,0.0,0.0,0.06,0.06,0.06,0.15166666666666667,0.0,0.10800000000000001,0.13999999999999999,0.174,2
2,0.39,1,0.9119,1,0.01,0.14,0.001,0.34,0.34,0.009,0.009,0.14,0,0,0,0,1,0,0.34,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.18,1,0.95,1,0.01,0.136,0.001,0.03,0.03,0.003,0.003,0.1308,0,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.07,0.1405714285714286,0.0,0.0,0.08,0.09,0.08,0.146,0.0,0.162,0.03,-0.092,2
1,0.39,1,0.9991,0,0.01,0.15,0.001,0.01,0.37,0.004,0.006,0.12,0,0,0,1,1,0,0.25,0,0.0,0.05,0.06,0.04,0.105,0.0,0.0,0.05,0.06,0.05,0.12,0.0,0.094,-0.08,-0.312,2
1,0.18,2,0.9556,1,0.01,0.126,0.001,0.03,0.03,0.002,0.002,0.1155,0,0,0,1,1,0,0.18,0,0.0,0.07,0.11,0.06,0.1343333333333333,0.0,0.0,0.07,0.1,0.04,0.136,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.16,2,0.9238,1,0.01,0.122,0.001,0.19,0.37,0.009,0.007,0.1273,1,0,0,1,0,1,0.19,0,0.0,0.06,0.08,0.04,0.1125,0.0,0.0,0.06,0.06,0.06,0.12,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.9254,1,0.01,0.143,0.001,0.02,0.37,0.001,0.001,0.13319999999999999,1,0,0,1,0,0,0.19,0,0.0,0.06,0.09,0.05,0.134,0.0,0.0,0.06,0.16,0.02,0.135,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.01,1,0.95,1,0.01,0.138,0.001,0.38,0.01,0.009,0.004,0.1275,1,0,0,1,0,0,0.19,0,0.0,0.07,0.1,0.05,0.1294,0.0,0.0,0.07,0.07,0.05,0.1376,0.0,0.162,0.03,-0.092,1
1,0.01,1,0.9238,1,0.01,0.15,0.001,0.19,0.37,0.005,0.004,0.1427,1,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.14666666666666667,0.0,0.0,0.06,0.06,0.06,0.15166666666666667,0.0,0.094,-0.08,-0.312,2
1,0.44,1,0.9085,1,0.39,0.15,0.001,0.19,0.38,0.194,0.193,0.15,1,0,0,1,0,0,0.23,0,0.0,0.06,0.11,0.04,0.115,0.0,0.0,0.06,0.12,0.04,0.122,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.17,1,0.9085,1,0.01,0.121,0.001,0.19,0.37,0.001,0.003,0.1315,0,0,0,1,0,0,0.21,0,0.0,0.05,0.1,0.0,0.0,0.01,0.0,0.05,0.09,0.02,0.135,0.0,0.076,0.26,0.032,0
1,0.01,4,0.95,1,0.01,0.13,0.001,0.19,0.19,0.009,0.007,0.1199,1,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.07,0.1378,0.0,0.0,0.08,0.08,0.08,0.12612500000000001,0.0,0.124,0.05,0.179,2
1,0.01,1,0.9238,1,0.01,0.132,0.001,0.37,0.37,0.009,0.005,0.1359,0,0,0,1,0,0,0.18,0,0.0,0.06,0.11,0.05,0.124,0.0,0.0,0.06,0.07,0.06,0.13,0.0,0.094,-0.08,-0.312,2
1,0.01,2,0.95,1,0.01,0.13,0.001,0.01,0.01,0.004,0.003,0.1251,1,0,0,1,0,0,0.18,0,0.0,0.07,0.1,0.07,0.1378,0.0,0.0,0.08,0.1,0.08,0.13661,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,1,0.95,1,0.01,0.135,0.001,0.19,0.19,0.004,0.005,0.1268,1,0,0,1,1,0,0.19,0,0.0,0.07,0.09,0.0,0.0,0.0,0.0,0.07,0.08,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.17,1,0.9085,1,0.01,0.12,0.001,0.02,0.03,0.002,0.002,0.1161,0,0,0,1,0,0,0.2,0,0.0,0.05,0.12,0.03,0.11666666666666665,0.02,0.0,0.05,0.11,0.04,0.115,0.01,0.094,-0.08,-0.312,2
1,0.17,4,0.95,1,0.01,0.133,0.001,0.19,0.19,0.003,0.01,0.1311,1,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.07,0.1397142857142857,0.0,0.0,0.08,0.08,0.08,0.1575,0.0,0.139,-0.03,0.079,2
1,0.07,1,0.9991,0,0.4,0.12,0.001,0.37,0.37,0.009,0.007,0.12,0,0,0,1,0,0,0.32,0,0.0,0.05,0.07,0.05,0.11599999999999999,0.0,0.0,0.05,0.08,0.05,0.12333333333333334,0.0,0.124,0.05,0.179,2
1,0.01,1,0.967,1,0.01,0.128,0.001,0.01,0.01,0.002,0.002,0.1308,1,0,0,1,0,0,0.2,0,0.0,0.05,0.05,0.04,0.15,0.0,0.0,0.05,0.05,0.04,0.1375,0.0,0.076,0.26,0.032,0
1,0.01,1,0.9773,1,0.01,0.1331,0.001,0.01,0.03,0.009,0.009,0.116,0,0,0,1,1,0,0.2,0,0.0,0.06,0.08,0.06,0.115,0.0,0.0,0.06,0.08,0.06,0.11,0.0,0.162,0.03,-0.092,2
1,0.01,1,0.95,1,0.01,0.136,0.001,0.19,0.19,0.004,0.007,0.136,0,0,0,1,0,1,0.19,0,0.0,0.07,0.07,0.07,0.14014285714285715,0.0,0.0,0.08,0.08,0.08,0.1535,0.0,0.139,-0.03,0.079,2
1,0.44,1,0.9085,1,0.39,0.15,0.006,0.05,0.04,0.001,0.001,0.15,0,0,0,1,0,0,0.2,1,0.02,0.06,0.07,0.06,0.13333333333333333,0.0,0.01,0.06,0.16,0.05,0.13375,0.0,0.124,0.05,0.179,2
1,0.17,2,0.913,1,0.01,0.127,0.001,0.03,0.01,0.002,0.001,0.1165,0,0,0,1,0,0,0.19,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.39,1,0.9556,1,0.01,0.13,0.001,0.19,0.38,0.009,0.008,0.1133,0,0,0,1,0,0,0.24,0,0.0,0.07,0.15,0.05,0.124,0.0,0.0,0.08,0.14,0.07,0.1215,0.0,0.124,0.05,0.179,1
1,0.17,6,0.95,1,0.01,0.143,0.001,0.38,0.01,0.009,0.01,0.1273,1,0,0,1,0,0,0.18,0,0.0,0.07,0.08,0.07,0.12217142857142856,0.0,0.0,0.08,0.11,0.07,0.1211875,0.0,0.111,0.06,0.202,2
1,0.44,1,0.9003,1,0.39,0.15,0.001,0.01,0.19,0.004,0.01,0.15,0,0,0,1,1,1,0.21,0,0.0,0.06,0.08,0.06,0.13,0.0,0.0,0.06,0.1,0.06,0.12625,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.17,6,0.95,1,0.01,0.142,0.001,0.19,0.37,0.004,0.009,0.13190000000000002,1,0,0,1,0,0,0.19,0,0.0,0.07,0.07,0.07,0.13642857142857143,0.0,0.0,0.08,0.08,0.08,0.143875,0.0,0.139,-0.03,0.079,0
1,0.17,1,0.9147,1,0.01,0.145,0.001,0.19,0.38,0.004,0.004,0.1321,1,0,0,1,1,0,0.21,0,0.0,0.05,0.1,0.01,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.111,0.06,0.202,0
2,0.39,1,0.9147,1,0.01,0.14,0.001,0.38,0.37,0.004,0.007,0.13,1,0,0,0,0,0,0.39,0,0.0,0.05,0.12,0.03,0.10666666666666666,0.02,0.0,0.05,0.15,0.03,0.10666666666666666,0.0,0.094,-0.08,-0.312,0
1,0.43,3,0.9147,1,0.01,0.127,0.021,0.03,0.37,0.003,0.003,0.1179,1,0,0,1,0,0,0.22,1,0.0,0.05,0.08,0.01,0.1,0.0,0.0,0.05,0.08,0.02,0.13,0.0,0.076,0.26,0.032,0
1,0.39,1,0.8014,0,0.19,0.149,0.001,0.34,0.34,0.0,0.0,0.1263,0,0,0,1,0,0,0.55,0,0.0,0.06,0.06,0.06,0.13833333333333334,0.0,0.01,0.06,0.06,0.06,0.12833333333333333,0.0,0.076,0.26,0.032,2
1,0.15,1,0.967,1,0.01,0.1331,0.041,0.01,0.01,0.009,0.004,0.1,0,0,0,1,0,0,0.21,1,0.02,0.07,0.09,0.07,0.14666666666666667,0.0,0.01,0.06,0.08,0.06,0.14,0.0,0.111,0.06,0.202,2
1,0.17,2,0.967,1,0.01,0.129,0.001,0.19,0.19,0.005,0.004,0.12940000000000002,0,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.05,0.11199999999999999,0.0,0.0,0.06,0.1,0.05,0.13125,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,1,0.9254,1,0.01,0.123,0.001,0.38,0.38,0.004,0.007,0.1143,0,0,0,1,0,0,0.19,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.111,0.06,0.202,0
1,0.39,1,0.9991,0,0.01,0.133,0.001,0.37,0.37,0.009,0.005,0.1392,1,0,1,1,1,0,0.33,0,0.0,0.05,0.11,0.02,0.125,0.0,0.0,0.05,0.09,0.02,0.115,0.01,0.127,0.37,-0.16999999999999998,0
1,0.39,1,0.8014,0,0.01,0.13,0.001,0.37,0.37,0.009,0.009,0.12,0,0,0,1,0,0,0.58,0,0.0,0.06,0.14,0.05,0.124,0.0,0.0,0.06,0.1,0.05,0.11599999999999999,0.0,0.094,-0.08,-0.312,2
1,0.01,2,0.95,1,0.01,0.134,0.001,0.01,0.01,0.005,0.003,0.12840000000000001,1,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.07,0.1347142857142857,0.0,0.0,0.08,0.09,0.08,0.13944444444444445,0.0,0.162,0.03,-0.092,2
1,0.39,1,0.967,1,0.01,0.1331,0.001,0.37,0.37,0.009,0.009,0.1002,1,0,0,0,0,0,0.26,0,0.0,0.06,0.09,0.03,0.1175,0.0,0.0,0.06,0.11,0.04,0.115,0.03,0.162,0.03,-0.092,0
1,0.17,4,0.9556,1,0.01,0.112,0.001,0.01,0.01,0.004,0.01,0.1071,1,0,0,1,0,0,0.2,0,0.0,0.07,0.07,0.07,0.125,0.0,0.0,0.08,0.08,0.08,0.131375,0.0,0.124,0.05,0.179,2
1,0.01,1,0.9254,1,0.01,0.1331,0.001,0.04,0.19,0.004,0.005,0.098,0,0,0,1,1,0,0.26,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.17,1,0.907,1,0.01,0.141,0.001,0.19,0.38,0.004,0.005,0.13369999999999999,1,0,0,1,1,0,0.22,0,0.0,0.06,0.07,0.05,0.114,0.0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.076,0.26,0.032,2
1,0.44,1,0.9003,1,0.39,0.14,0.001,0.37,0.37,0.009,0.004,0.14,0,0,0,1,0,0,0.24,0,0.0,0.06,0.1,0.06,0.11428571428571428,0.0,0.0,0.06,0.12,0.05,0.13,0.0,0.124,0.05,0.179,1
1,0.17,2,0.9773,1,0.01,0.12,0.001,0.01,0.01,0.002,0.005,0.127,1,0,0,0,1,0,0.18,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0
2,0.39,1,0.9991,0,0.01,0.13,0.001,0.38,0.38,0.009,0.003,0.1456,0,0,0,1,1,0,0.34,0,0.0,0.05,0.1,0.04,0.1175,0.0,0.0,0.05,0.1,0.04,0.10833333333333334,0.0,0.139,-0.03,0.079,1
1,0.15,1,0.9853,1,0.01,0.1331,0.041,0.43,0.01,0.153,0.135,0.12819999999999998,0,0,0,1,0,0,0.23,1,0.11,0.16,0.17,0.16,0.14625,0.0,0.06,0.1,0.12,0.09,0.1488888888888889,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.43,1,0.907,1,0.01,0.125,0.001,0.19,0.19,0.007,0.008,0.13340000000000002,1,0,0,1,1,1,0.19,0,0.04,0.06,0.06,0.04,0.13,0.0,0.02,0.06,0.07,0.05,0.122,0.0,0.139,-0.03,0.079,1
1,0.39,1,0.9991,0,0.01,0.13,0.001,0.37,0.37,0.009,0.009,0.1301,0,0,0,1,0,0,0.25,0,0.0,0.05,0.08,0.03,0.11,0.0,0.0,0.05,0.08,0.03,0.1125,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.39,1,0.8014,0,0.39,0.11,0.001,0.19,0.37,0.009,0.008,0.1275,0,0,1,0,0,0,0.26,0,0.0,0.06,0.13,0.04,0.12,0.0,0.0,0.06,0.07,0.05,0.132,0.0,0.162,0.03,-0.092,0
1,0.17,4,0.95,1,0.01,0.133,0.001,0.04,0.04,0.004,0.004,0.13069999999999998,1,0,0,1,0,0,0.19,0,0.0,0.07,0.07,0.07,0.14757142857142858,0.0,0.0,0.08,0.09,0.08,0.15366666666666667,0.0,0.124,0.05,0.179,2
1,0.44,1,0.9991,0,0.39,0.16,0.001,0.37,0.37,0.009,0.009,0.16,0,0,0,1,0,0,0.26,0,0.0,0.05,0.05,0.05,0.12,0.0,0.0,0.05,0.07,0.05,0.114,0.0,0.127,0.37,-0.16999999999999998,2
1,0.17,2,0.9147,1,0.01,0.142,0.001,0.19,0.19,0.004,0.008,0.1273,0,0,0,1,0,1,0.18,0,0.0,0.05,0.05,0.05,0.11199999999999999,0.0,0.0,0.05,0.05,0.05,0.11800000000000001,0.0,0.111,0.06,0.202,2
1,0.01,1,0.907,1,0.01,0.141,0.001,0.37,0.37,0.009,0.009,0.1267,1,0,1,1,0,1,0.2,0,0.0,0.06,0.09,0.06,0.13333333333333333,0.0,0.0,0.06,0.1,0.06,0.14666666666666667,0.0,0.127,0.37,-0.16999999999999998,2
1,0.51,1,0.9147,1,0.01,0.135,0.001,0.01,0.01,0.004,0.004,0.1185,0,0,0,1,0,0,0.25,0,0.0,0.05,0.12,0.02,0.105,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.111,0.06,0.202,0
1,0.43,1,0.913,1,0.01,0.12,0.006,0.01,0.03,0.009,0.002,0.12,0,0,1,1,0,0,0.21,1,0.02,0.05,0.09,0.05,0.132,0.02,0.0,0.05,0.07,0.02,0.125,0.02,0.10800000000000001,0.13999999999999999,0.174,1
1,0.39,1,0.8014,0,0.19,0.1331,0.001,0.37,0.37,0.009,0.009,0.1,0,0,0,1,0,0,0.38,0,0.0,0.06,0.1,0.03,0.1025,0.0,0.0,0.06,0.07,0.01,0.12,0.0,0.139,-0.03,0.079,0
1,0.39,2,0.967,1,0.19,0.1331,0.001,0.34,0.34,0.0,0.0,0.1,1,0,0,0,1,0,0.27,0,0.0,0.05,0.08,0.01,0.11,0.0,0.0,0.05,0.06,0.03,0.10666666666666666,0.01,0.076,0.26,0.032,0
1,0.07,1,0.913,1,0.02,0.1331,0.006,0.42,0.01,0.004,0.009,0.1,0,0,0,1,1,0,0.35,1,0.0,0.07,0.08,0.0,0.0,0.01,0.0,0.06,0.09,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0
2,0.39,1,0.9991,0,0.01,0.14,0.001,0.37,0.37,0.009,0.006,0.13019999999999998,0,0,0,1,0,1,0.39,0,0.0,0.05,0.13,0.04,0.12333333333333334,0.0,0.0,0.05,0.14,0.02,0.1,0.04,0.162,0.03,-0.092,2
1,0.01,1,0.0171,1,0.01,0.115,0.001,0.01,0.01,0.009,0.009,0.1343,1,0,0,1,1,0,0.25,0,0.16,0.17,0.19,0.17,0.11611111111111111,0.0,0.14,0.17,0.22,0.17,0.12055555555555555,0.0,0.124,0.05,0.179,2
1,0.43,1,0.9991,0,0.01,0.1331,0.041,0.37,0.37,0.009,0.008,0.1147,0,0,0,1,0,0,0.34,1,0.02,0.02,0.02,0.02,0.105,0.0,0.01,0.01,0.01,0.01,0.11,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,1,0.9238,1,0.01,0.116,0.001,0.01,0.19,0.005,0.009,0.11109999999999999,0,0,0,1,1,0,0.18,0,0.0,0.06,0.08,0.06,0.12,0.0,0.0,0.06,0.07,0.06,0.11714285714285713,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.17,1,0.9853,1,0.01,0.1331,0.001,0.34,0.34,0.0,0.0,0.1189,1,0,0,1,0,0,0.21,0,0.0,0.06,0.12,0.03,0.11333333333333334,0.0,0.0,0.06,0.1,0.03,0.11333333333333334,0.0,0.076,0.26,0.032,0
1,0.17,2,0.9773,1,0.01,0.124,0.001,0.01,0.01,0.004,0.004,0.1279,1,0,0,1,1,0,0.2,0,0.0,0.06,0.11,0.03,0.13666666666666666,0.0,0.0,0.06,0.13,0.04,0.1025,0.0,0.094,-0.08,-0.312,1
1,0.1,1,0.9085,1,0.01,0.134,0.001,0.37,0.37,0.005,0.005,0.134,1,0,0,1,0,0,0.22,0,0.02,0.05,0.07,0.05,0.142,0.0,0.0,0.05,0.1,0.05,0.122,0.0,0.127,0.37,-0.16999999999999998,2
4,0.07,1,0.95,1,0.4,0.13,0.001,0.37,0.37,0.003,0.003,0.13,1,0,0,1,0,0,0.32,0,0.0,0.07,0.16,0.04,0.13625,0.0,0.0,0.07,0.08,0.07,0.126375,0.0,0.124,0.05,0.179,1
1,0.01,1,0.95,1,0.01,0.103,0.001,0.01,0.19,0.009,0.009,0.1083,0,0,0,1,0,1,0.2,0,0.0,0.07,0.14,0.0,0.0,0.0,0.0,0.07,0.15,0.0,0.0,0.0,0.111,0.06,0.202,1
2,0.39,1,0.9991,0,0.12,0.1331,0.001,0.37,0.37,0.009,0.009,0.1338,1,0,0,1,1,0,0.52,0,0.0,0.05,0.05,0.05,0.136,0.0,0.0,0.05,0.05,0.05,0.142,0.0,0.076,0.26,0.032,2
1,0.01,3,0.9254,1,0.01,0.122,0.001,0.19,0.38,0.003,0.01,0.1143,1,0,0,1,0,1,0.2,0,0.0,0.06,0.08,0.05,0.128,0.0,0.0,0.06,0.09,0.05,0.128,0.0,0.124,0.05,0.179,1
1,0.44,1,0.967,1,0.39,0.11,0.001,0.37,0.01,0.009,0.004,0.11,0,0,0,1,0,1,0.2,0,0.02,0.06,0.09,0.06,0.12125,0.0,0.02,0.06,0.07,0.06,0.1357142857142857,0.0,0.111,0.06,0.202,2
1,0.43,1,0.8014,0,0.01,0.13,0.001,0.38,0.03,0.132,0.122,0.1,0,0,0,1,1,0,0.54,0,0.09,0.13,0.14,0.13,0.1330769230769231,0.0,0.07,0.11,0.12,0.11,0.12818181818181817,0.0,0.127,0.37,-0.16999999999999998,1
1,0.17,1,0.9254,1,0.01,0.132,0.001,0.38,0.38,0.0,0.005,0.1261,0,0,0,1,1,0,0.2,0,0.0,0.06,0.09,0.04,0.1075,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.01,1,0.0171,1,0.01,0.135,0.001,0.01,0.38,0.005,0.007,0.1375,1,0,1,0,1,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,2
1,0.18,1,0.9254,1,0.01,0.137,0.001,0.19,0.19,0.004,0.005,0.1269,0,0,0,1,1,0,0.2,0,0.0,0.06,0.07,0.06,0.13857142857142857,0.0,0.0,0.06,0.07,0.05,0.128,0.0,0.162,0.03,-0.092,2
1,0.15,1,0.9119,1,0.01,0.16,0.032,0.01,0.03,0.143,0.152,0.16,0,0,1,1,0,0,0.19,1,0.0,0.06,0.11,0.02,0.135,0.01,0.0,0.05,0.11,0.02,0.11,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.17,1,0.967,1,0.01,0.126,0.001,0.12,0.38,0.009,0.005,0.1222,0,0,0,1,0,1,0.19,0,0.0,0.06,0.06,0.06,0.13666666666666666,0.0,0.0,0.06,0.09,0.06,0.13666666666666666,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.17,5,0.9254,1,0.01,0.114,0.001,0.38,0.01,0.005,0.009,0.1095,0,0,0,1,1,0,0.19,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,4,0.95,1,0.01,0.132,0.001,0.19,0.38,0.005,0.005,0.118,1,0,0,1,0,0,0.18,0,0.0,0.08,0.08,0.07,0.12328571428571428,0.0,0.0,0.08,0.08,0.07,0.12328571428571428,0.0,0.127,0.37,-0.16999999999999998,2
1,0.39,1,0.9991,0,0.01,0.15,0.001,0.01,0.37,0.009,0.007,0.13019999999999998,0,0,0,1,0,1,0.24,0,0.0,0.05,0.07,0.05,0.12285714285714286,0.0,0.0,0.05,0.09,0.05,0.1275,0.01,0.162,0.03,-0.092,2
1,0.17,3,0.9085,1,0.01,0.12,0.001,0.37,0.38,0.009,0.009,0.1113,0,0,0,1,0,0,0.2,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.111,0.06,0.202,0
1,0.15,1,0.9147,1,0.01,0.1331,0.041,0.41,0.01,0.003,0.004,0.1,0,0,1,0,1,0,0.26,1,0.06,0.07,0.07,0.06,0.13,0.0,0.02,0.06,0.06,0.02,0.14,0.0,0.111,0.06,0.202,0
1,0.01,4,0.0171,1,0.01,0.132,0.001,0.01,0.19,0.004,0.005,0.138,1,0,1,0,1,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.43,1,0.95,1,0.01,0.1331,0.001,0.38,0.19,0.009,0.01,0.1145,0,0,0,1,0,0,0.23,0,0.0,0.07,0.11,0.06,0.121,0.0,0.0,0.07,0.07,0.06,0.12616666666666668,0.0,0.162,0.03,-0.092,1
1,0.01,1,0.9238,1,0.01,0.13,0.001,0.01,0.01,0.004,0.004,0.1248,0,0,0,1,0,1,0.18,0,0.0,0.06,0.09,0.06,0.115,0.0,0.0,0.06,0.11,0.05,0.14,0.0,0.111,0.06,0.202,2
1,0.39,1,0.95,1,0.01,0.1,0.001,0.01,0.19,0.004,0.008,0.122,0,0,0,1,0,0,0.24,0,0.0,0.08,0.08,0.07,0.12412857142857144,0.0,0.0,0.08,0.08,0.07,0.12412857142857144,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.44,1,0.9003,1,0.39,0.16,0.001,0.01,0.38,0.004,0.004,0.16,1,0,0,1,1,1,0.2,0,0.0,0.06,0.09,0.06,0.13444444444444445,0.0,0.0,0.06,0.09,0.05,0.126,0.0,0.139,-0.03,0.079,2
2,0.01,1,0.9147,1,0.01,0.137,0.001,0.19,0.37,0.009,0.009,0.12440000000000001,0,0,0,1,0,0,0.19,0,0.0,0.05,0.06,0.04,0.1125,0.0,0.0,0.05,0.1,0.03,0.11714285714285713,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.17,1,0.9085,1,0.01,0.1331,0.001,0.01,0.19,0.005,0.009,0.13,0,0,0,1,1,0,0.22,0,0.0,0.05,0.08,0.03,0.13,0.0,0.0,0.05,0.08,0.03,0.10666666666666666,0.0,0.076,0.26,0.032,2
1,0.17,5,0.9119,1,0.01,0.131,0.001,0.19,0.37,0.009,0.007,0.12329999999999999,1,0,0,1,1,1,0.19,0,0.0,0.05,0.09,0.05,0.126,0.0,0.0,0.05,0.08,0.02,0.125,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.01,1,0.0171,1,0.01,0.115,0.001,0.37,0.37,0.009,0.008,0.129,1,0,1,0,0,1,0.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0
2,0.39,1,0.9119,1,0.01,0.11,0.001,0.37,0.37,0.09,0.005,0.15,1,0,0,1,1,0,0.46,0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.17,4,0.967,1,0.01,0.122,0.001,0.03,0.01,0.002,0.003,0.1196,1,0,0,1,1,0,0.18,0,0.0,0.06,0.08,0.06,0.13625,0.0,0.0,0.06,0.07,0.06,0.14285714285714288,0.0,0.111,0.06,0.202,2
1,0.01,1,0.9238,1,0.01,0.107,0.001,0.38,0.38,0.007,0.007,0.1035,1,0,0,1,0,0,0.2,0,0.0,0.06,0.07,0.06,0.12,0.0,0.0,0.06,0.07,0.06,0.13,0.0,0.124,0.05,0.179,2
