Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.6785714285714285,1,0.9506929102229363,1,0.4285714285714285,0.4010526315789473,0.0,0.8604651162790697,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.20842105263157884,0,0,0,1,0,0,0.20754716981132076,0,0.0,0.2692307692307693,0.33333333333333337,0.038461538461538464,0.5695364238410596,0.0,0.0,0.30434782608695654,0.30303030303030304,0.05,0.5384615384615384,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.30434782608695654,0.046511627906976744,0.5674467525637654,0.0799999999988
1,0.0,2,0.9259891544486845,1,0.0,0.27368421052631575,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.3073684210526315,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.5600756859035004,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.6138461538461538,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.2608695652173913,0.2558139534883721,0.6008489538334397,0.647058823507526
1,0.7321428571428571,1,0.9007832898172323,1,0.0,0.4736842105263157,0.0,0.4186046511627907,0.4186046511627907,0.020618556701030927,0.020512820512820513,0.4736842105263157,1,0,0,1,1,0,0.15094339622641512,0,0.0,0.23076923076923078,0.3111111111111111,0.19230769230769232,0.6181015452538631,0.0,0.0,0.2608695652173913,0.33333333333333337,0.2,0.6461538461538461,0.0,0.9186046511627907,0.7999999999999999,0.0,1,0.2608695652173913,0.20930232558139533,0.6472083442895958,0.35999999999460003
1,0.2857142857142857,2,0.9781080538260695,1,0.0,0.3894736842105262,0.0,0.4186046511627907,0.4186046511627907,0.04639175257731959,0.03076923076923077,0.26421052631578945,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7240618101545253,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7538461538461538,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.2608695652173913,0.27906976744186046,0.7565956700850205,0.9999999999416667
1,0.10714285714285715,1,0.9506929102229363,1,0.047619047619047616,0.4736842105263157,0.0,0.0,0.8372093023255813,0.04639175257731959,0.02564102564102564,0.4736842105263157,0,0,0,1,0,0,0.24528301886792453,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.8305014191106905,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.844076923076923,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.34782608695652173,0.32558139534883723,0.8573622328237105,0.8749999999671875
1,0.0,1,0.9243824061056437,1,0.0,0.34736842105263155,0.0,0.4186046511627907,0.4186046511627907,0.0,0.02564102564102564,0.26631578947368406,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.26666666666666666,0.07692307692307693,0.6887417218543046,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.6246153846153846,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.2608695652173913,0.16279069767441862,0.6727320536418617,0.34999999999125
1,0.7678571428571428,1,0.9090178750753163,1,0.9047619047619047,0.5789473684210527,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.5789473684210527,0,0,0,1,0,0,0.05660377358490565,0,0.1,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6887417218543046,0.0,0.05263157894736842,0.2608695652173913,0.5454545454545454,0.1,0.6461538461538461,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,1,0.2608695652173913,0.18604651162790697,0.6836707862214042,0.3076923076881657
2,0.6785714285714285,1,0.9781080538260695,1,0.4285714285714285,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.03076923076923077,0.1578947368421053,0,0,0,0,0,0,0.679245283018868,0,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.17391304347826086,0.15151515151515152,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.19565217391304346,0.0,0.0,0.0
1,0.9285714285714285,1,0.9090178750753163,1,0.9761904761904762,0.368421052631579,0.0,0.4186046511627907,0.0,0.04639175257731959,0.046153846153846156,0.368421052631579,1,0,1,0,0,0,0.13207547169811323,0,0.35000000000000003,0.34615384615384615,0.2,0.3076923076923077,0.695364238410596,0.0,0.21052631578947367,0.3913043478260869,0.3939393939393939,0.30000000000000004,0.7,0.0,0.15116279069767458,0.4888888888888888,1.0,1,0.3913043478260869,0.32558139534883723,0.7144359716013673,0.6363636363506198
1,0.0,1,0.9243824061056437,1,0.0,0.21052631578947367,0.0,0.8604651162790697,0.8604651162790697,0.041237113402061855,0.035897435897435895,0.18842105263157904,1,0,0,1,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6281929990539262,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.7076923076923076,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.27906976744186046,0.6836707862214042,0.7999999999666667
1,0.0,3,0.9506929102229363,1,0.0,0.3789473684210527,0.0,0.4186046511627907,0.046511627906976744,0.015463917525773196,0.010256410256410256,0.32736842105263153,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.2692307692307693,0.17777777777777778,0.2692307692307693,0.6670860927152318,0.0,0.0,0.34782608695652173,0.33333333333333337,0.35000000000000003,0.6903076923076924,0.0,0.9186046511627907,0.7999999999999999,0.0,1,0.32608695652173914,0.32558139534883723,0.6949171706547463,0.7368421052427978
1,0.6785714285714285,1,0.9007832898172323,1,0.26190476190476186,0.4010526315789473,0.0,0.8372093023255813,0.0,0.04639175257731959,0.05128205128205128,0.368421052631579,0,0,0,1,1,0,0.20754716981132076,0,0.0,0.23076923076923078,0.13333333333333333,0.0,0.0,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,0,0.2608695652173913,0.0,0.0,0.0
1,0.0,6,0.9152440249045993,1,0.0,0.17894736842105252,0.0,0.8604651162790697,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.23473684210526313,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.19230769230769232,0.17777777777777778,0.15384615384615385,0.6357615894039735,0.0,0.0,0.21739130434782608,0.24242424242424243,0.25,0.603076923076923,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.21739130434782608,0.20930232558139533,0.6344464896134631,0.5624999999789063
1,0.2857142857142857,2,0.013858204458726651,1,0.0,0.4421052631578948,0.0,0.0,0.0,0.020618556701030927,0.005128205128205128,0.5084210526315791,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,1,0.0,0.0,0.0,0.0
1,0.2857142857142857,5,0.9506929102229363,1,0.0,0.4421052631578948,0.0,0.0,0.0,0.02577319587628866,0.020512820512820513,0.3799999999999999,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.2692307692307693,0.2,0.2692307692307693,0.6561967833491013,0.0,0.0,0.34782608695652173,0.2727272727272727,0.35000000000000003,0.6853846153846153,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,1,0.32608695652173914,0.32558139534883723,0.6867961383869877,0.7777777777540124
1,0.7678571428571428,1,0.9090178750753163,1,0.9047619047619047,0.4736842105263157,0.0,0.046511627906976744,0.8604651162790697,0.010309278350515464,0.046153846153846156,0.4736842105263157,1,0,0,1,0,0,0.07547169811320753,0,0.35000000000000003,0.46153846153846156,0.4,0.3076923076923077,0.6490066225165563,0.0,0.21052631578947367,0.5217391304347826,0.8181818181818182,0.4,0.6569230769230768,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,1,0.5217391304347826,0.37209302325581395,0.6686300289245333,0.3555555555565432
1,0.2857142857142857,1,0.9090178750753163,1,0.0,0.34736842105263155,0.0,0.8604651162790697,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.22631578947368425,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.6357615894039735,0.0,0.0,0.21739130434782608,0.24242424242424243,0.25,0.6538461538461537,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.21739130434782608,0.23255813953488372,0.6602306449795274,0.714285714252551
1,0.7499999999999999,1,0.9506929102229363,1,0.0,0.368421052631579,0.0,0.0,0.0,0.03608247422680412,0.020512820512820513,0.43157894736842106,1,0,0,1,1,0,0.09433962264150941,0,0.0,0.3076923076923077,0.2,0.3076923076923077,0.6650993377483444,0.08333333333333333,0.0,0.34782608695652173,0.2727272727272727,0.4,0.6759711538461538,0.08333333333333333,0.2093023255813954,0.0,0.12417437252311753,2,0.34782608695652173,0.37209302325581395,0.6866105706021562,0.8888888888617283
1,0.0,3,0.9090178750753163,1,0.0,0.6631578947368422,0.0,0.0,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.6168421052631579,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.8300220750551877,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.823076923076923,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.2608695652173913,0.27906976744186046,0.846449544845548,0.7999999999666667
1,0.6785714285714285,1,0.8014661578630247,0,0.0,0.4010526315789473,0.0,0.8372093023255813,0.23255813953488375,0.04639175257731959,0.035897435897435895,0.010526315789473717,0,0,1,0,1,0,0.6226415094339623,0,0.0,0.23076923076923078,0.13333333333333333,0.0,0.0,0.0,0.0,0.21739130434782608,0.18181818181818182,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,0,0.2391304347826087,0.0,0.0,0.0
1,0.0,1,0.013858204458726651,1,0.0,0.6736842105263157,0.0,0.046511627906976744,0.0,0.020618556701030927,0.020512820512820513,0.7073684210526314,1,0,1,0,0,0,0.018867924528301883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,0,0.0,0.0,0.0,0.0
2,0.6785714285714285,1,0.9999999999999999,0,0.4285714285714285,0.4010526315789473,0.0,0.8372093023255813,0.0,0.02577319587628866,0.02564102564102564,0.4557894736842105,0,0,0,1,1,0,0.5094339622641508,0,0.0,0.19230769230769232,0.2,0.11538461538461539,0.6004415011037528,0.0,0.0,0.21739130434782608,0.24242424242424243,0.25,0.6,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.21739130434782608,0.18604651162790697,0.6146525925647671,0.4705882352782007
1,0.0,2,0.9781080538260695,1,0.0,0.3999999999999999,0.0,0.4186046511627907,0.8604651162790697,0.02577319587628866,0.0,0.4073684210526314,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.24444444444444446,0.038461538461538464,0.6887417218543046,0.0,0.0,0.21739130434782608,0.30303030303030304,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.2391304347826087,0.023255813953488372,0.35550880883513014,0.04761904761797053
2,0.6785714285714285,1,0.9135368547901185,1,0.4285714285714285,0.4010526315789473,0.0,0.023255813953488372,0.0,0.010309278350515464,0.046153846153846156,0.6526315789473685,1,0,0,1,1,0,0.5094339622641508,0,0.05,0.19230769230769232,0.2888888888888889,0.15384615384615385,0.7417218543046358,0.25,0.05263157894736842,0.21739130434782608,0.2727272727272727,0.2,0.8346153846153845,0.16666666666666666,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.21739130434782608,0.18604651162790697,0.8067315277412569,0.3636363636289256
1,0.2857142857142857,1,0.9259891544486845,1,0.0,0.21052631578947367,0.0,0.0,0.4186046511627907,0.015463917525773196,0.015384615384615385,0.15157894736842104,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6710816777041942,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.7215384615384615,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.2558139534883721,0.7128407397668507,0.6874999999742187
1,0.7499999999999999,1,0.9506929102229363,1,0.0,0.43157894736842106,0.0,0.046511627906976744,0.046511627906976744,0.010309278350515464,0.010256410256410256,0.05263157894736836,0,0,0,1,0,0,0.018867924528301883,0,0.0,0.2692307692307693,0.17777777777777778,0.2692307692307693,0.7211920529801324,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7848076923076922,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.32608695652173914,0.3488372093023256,0.7708388114646332,0.9374999999648437
2,0.0,1,0.9007832898172323,1,0.0,0.26315789473684204,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.2684210526315789,1,0,1,1,1,0,0.33962264150943394,0,0.7000000000000001,0.6538461538461539,0.37777777777777777,0.5384615384615385,0.5638599810785241,0.08333333333333333,0.631578947368421,0.5217391304347826,0.36363636363636365,0.6000000000000001,0.5743589743589743,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.6304347826086957,0.6046511627906976,0.582747955874435,0.8965517241294293
2,0.0,1,0.9506929102229363,1,0.0,0.5894736842105264,0.0,0.8372093023255813,0.8604651162790697,0.04639175257731959,0.035897435897435895,0.4157894736842105,0,0,1,1,0,1,0.018867924528301883,0,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.752317880794702,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.7646153846153845,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.30434782608695654,0.27906976744186046,0.776650013147515,0.8571428571030612
1,0.6785714285714285,2,0.912432215304278,1,0.0,0.26315789473684204,0.0,0.8372093023255813,0.8372093023255813,0.02577319587628866,0.02564102564102564,0.34736842105263155,0,0,0,1,1,0,0.24528301886792453,0,0.0,0.07692307692307693,0.044444444444444446,0.0,0.0,0.0,0.0,0.08695652173913043,0.06060606060606061,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.08695652173913043,0.0,0.0,0.0
1,0.2857142857142857,5,0.9861417955412733,1,0.0,0.4842105263157894,0.0,0.046511627906976744,0.4186046511627907,0.010309278350515464,0.035897435897435895,0.3778947368421053,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7152317880794702,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.6784615384615383,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.2608695652173913,0.2558139534883721,0.713752300815146,0.7333333333027777
1,0.7499999999999999,1,0.9506929102229363,1,0.0,0.5789473684210527,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.3768421052631581,1,0,0,1,0,1,0.07547169811320753,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.7644276253547777,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7769230769230768,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.34782608695652173,0.32558139534883723,0.7891514218098494,0.8749999999671875
1,0.2857142857142857,1,0.9861417955412733,1,0.0,0.4010526315789473,0.0,0.8604651162790697,0.2558139534883721,0.03608247422680412,0.0,0.17368421052631566,0,0,0,0,0,1,0.05660377358490565,0,0.0,0.23076923076923078,0.22222222222222224,0.15384615384615385,0.6357615894039735,0.0,0.0,0.2608695652173913,0.42424242424242425,0.15000000000000002,0.5384615384615384,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.2608695652173913,0.16279069767441862,0.6016302918748356,0.2916666666618056
1,0.2857142857142857,4,0.9506929102229363,1,0.0,0.4842105263157894,0.0,0.8604651162790697,0.8372093023255813,0.015463917525773196,0.015384615384615385,0.32947368421052636,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.7044843897824029,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7159999999999999,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.34782608695652173,0.32558139534883723,0.7272694489312947,0.8749999999671875
5,0.6785714285714285,1,0.9999999999999999,0,0.0,0.1578947368421053,0.0,0.0,0.0,0.015463917525773196,0.015384615384615385,0.2526315789473683,0,0,0,1,1,1,0.33962264150943394,0,0.0,0.19230769230769232,0.22222222222222224,0.15384615384615385,0.5562913907284768,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.6784615384615383,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.21739130434782608,0.20930232558139533,0.6317118064685775,0.5624999999789063
1,0.2857142857142857,1,0.9090178750753163,1,0.0,0.3894736842105262,0.0,0.8604651162790697,0.8604651162790697,0.020618556701030927,0.046153846153846156,0.25368421052631573,0,0,0,1,0,0,0.05660377358490565,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7038789025543993,0.0,0.0,0.2608695652173913,0.48484848484848486,0.30000000000000004,0.6353846153846153,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.27906976744186046,0.6860148003455919,0.49999999999166667
1,0.2857142857142857,2,0.9243824061056437,1,0.0,0.3894736842105262,0.0,0.8604651162790697,0.0,0.03608247422680412,0.035897435897435895,0.4010526315789473,1,0,0,1,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.6463576158940397,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6192307692307691,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.2608695652173913,0.2558139534883721,0.6481199053378911,0.7333333333027777
1,0.0,1,0.9781080538260695,1,0.0,0.5368421052631578,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.035897435897435895,0.5705263157894735,1,0,0,1,1,1,0.07547169811320753,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7152317880794702,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7628205128205128,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.2608695652173913,0.27906976744186046,0.7565956700850205,0.9999999999416667
1,0.0,2,0.9243824061056437,1,0.0,0.43157894736842106,0.0,0.4186046511627907,0.4186046511627907,0.020618556701030927,0.035897435897435895,0.28105263157894744,1,0,0,1,0,1,0.07547169811320753,0,0.0,0.23076923076923078,0.2,0.19230769230769232,0.6534216335540839,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.6353846153846153,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.23255813953488372,0.6599701989657288,0.6249999999765624
1,0.0,1,0.013858204458726651,1,0.0,0.41052631578947363,0.0,0.046511627906976744,0.023255813953488372,0.010309278350515464,0.010256410256410256,0.4915789473684209,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,1,0.0,0.0,0.0,0.0
1,0.7499999999999999,1,0.9781080538260695,1,0.0,0.4421052631578948,0.0,0.8604651162790697,0.8372093023255813,0.04639175257731959,0.02564102564102564,0.34631578947368413,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6269315673289183,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6923076923076923,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.2608695652173913,0.27906976744186046,0.6752062907729487,0.923076923028994
1,0.0,3,0.9259891544486845,1,0.0,0.2947368421052632,0.0,0.0,0.0,0.020618556701030927,0.015384615384615385,0.29894736842105263,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6534216335540839,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7358974358974358,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.27906976744186046,0.7110176176702603,0.8571428571030612
1,0.6785714285714285,1,0.9506929102229363,1,0.4285714285714285,0.4010526315789473,0.0,0.4186046511627907,0.8372093023255813,0.04639175257731959,0.020512820512820513,0.26315789473684204,0,0,0,1,0,1,0.15094339622641512,0,0.0,0.3076923076923077,0.17777777777777778,0.3076923076923077,0.7082119205298013,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7197884615384614,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.34782608695652173,0.37209302325581395,0.7311175387851696,0.9999999999625
1,0.0,1,0.9506929102229363,1,0.0,0.5684210526315789,0.0,0.4186046511627907,0.0,0.020618556701030927,0.020512820512820513,0.41894736842105273,0,0,0,1,0,0,0.018867924528301883,0,0.0,0.3076923076923077,0.17777777777777778,0.3076923076923077,0.7652980132450331,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7778076923076923,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.34782608695652173,0.37209302325581395,0.7900499605574547,0.9999999999625
