Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,0.39,1,0.9119,1,0.01,0.15,0.001,0.01,0.38,0.003,0.005,0.12,0,0,0,1,1,0,0.24,0,0.0,0.05,0.06,0.03,0.10666666666666666,0.0,0.0,0.05,0.09,0.02,0.105,0.0,0.155,0.27999999999999997,-0.40599999999999997,1
2,0.43,1,0.9238,1,0.12,0.1,0.001,0.37,0.37,0.009,0.009,0.13440000000000002,0,0,0,1,0,0,0.34,0,0.09,0.16,0.2,0.14,0.12071428571428572,0.01,0.11,0.13,0.13,0.11,0.12272727272727271,0.0,0.076,0.26,0.032,2
1,0.07,1,0.95,1,0.03,0.13,0.001,0.37,0.38,0.007,0.007,0.13,1,0,0,1,0,0,0.27,0,0.0,0.08,0.08,0.08,0.128875,0.0,0.0,0.08,0.08,0.08,0.128875,0.0,0.094,-0.08,-0.312,2
1,0.01,1,0.9773,1,0.01,0.12,0.001,0.19,0.37,0.009,0.009,0.1183,0,0,1,0,1,1,0.18,0,0.0,0.06,0.11,0.05,0.12166666666666666,0.0,0.0,0.06,0.15,0.03,0.12,0.0,0.139,-0.03,0.079,0
1,0.01,1,0.9085,1,0.01,0.126,0.001,0.01,0.01,0.009,0.009,0.1274,1,0,0,1,0,0,0.19,0,0.0,0.06,0.13,0.06,0.1523076923076923,0.0,0.0,0.06,0.1,0.06,0.12375,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,3,0.95,1,0.01,0.139,0.001,0.03,0.01,0.004,0.001,0.126,1,0,0,1,1,0,0.18,0,0.0,0.08,0.15,0.05,0.12288,0.01,0.0,0.08,0.15,0.05,0.12288,0.01,0.10800000000000001,0.13999999999999999,0.174,0
1,0.43,4,0.967,1,0.01,0.117,0.001,0.03,0.03,0.004,0.004,0.11320000000000001,0,0,0,1,1,0,0.21,0,0.0,0.05,0.11,0.02,0.1,0.0,0.0,0.05,0.1,0.03,0.10333333333333333,0.0,0.094,-0.08,-0.312,1
1,0.01,1,0.9238,1,0.01,0.124,0.001,0.37,0.37,0.007,0.009,0.1212,0,0,0,1,0,0,0.19,0,0.0,0.06,0.12,0.02,0.13,0.0,0.0,0.06,0.09,0.06,0.10833333333333334,0.0,0.076,0.26,0.032,1
1,0.18,2,0.907,1,0.01,0.122,0.001,0.38,0.19,0.005,0.005,0.1199,0,0,0,1,1,0,0.18,0,0.0,0.06,0.08,0.05,0.11,0.0,0.0,0.06,0.06,0.04,0.1075,0.0,0.094,-0.08,-0.312,2
1,0.17,4,0.9773,1,0.01,0.137,0.001,0.01,0.01,0.005,0.005,0.1258,0,0,1,1,1,0,0.2,0,0.0,0.06,0.07,0.05,0.122,0.0,0.0,0.06,0.06,0.06,0.12333333333333334,0.0,0.127,0.37,-0.16999999999999998,0
1,0.17,1,0.9853,1,0.01,0.108,0.001,0.19,0.01,0.005,0.005,0.10729999999999999,0,0,0,1,0,0,0.2,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
2,0.39,1,0.9991,0,0.01,0.1331,0.001,0.37,0.19,0.009,0.01,0.15,0,0,0,1,1,0,0.47,0,0.0,0.05,0.08,0.04,0.1,0.0,0.0,0.05,0.08,0.04,0.125,0.0,0.094,-0.08,-0.312,1
1,0.01,2,0.95,1,0.01,0.124,0.001,0.37,0.37,0.009,0.009,0.116,1,0,0,1,0,1,0.21,0,0.0,0.08,0.08,0.07,0.13957142857142857,0.0,0.0,0.08,0.08,0.07,0.13957142857142857,0.0,0.127,0.37,-0.16999999999999998,2
1,0.17,1,0.9773,1,0.01,0.125,0.001,0.37,0.37,0.005,0.007,0.1201,0,0,0,1,0,1,0.18,0,0.0,0.06,0.07,0.06,0.125,0.0,0.0,0.06,0.08,0.06,0.13333333333333333,0.0,0.162,0.03,-0.092,2
1,0.39,1,0.9991,0,0.01,0.12,0.001,0.38,0.01,0.009,0.004,0.1232,0,0,0,1,0,0,0.27,0,0.0,0.05,0.09,0.03,0.10666666666666666,0.0,0.0,0.05,0.07,0.04,0.114,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.01,1,0.9085,1,0.01,0.12,0.001,0.38,0.19,0.009,0.003,0.11270000000000001,0,0,0,1,1,0,0.19,0,0.0,0.06,0.07,0.06,0.14857142857142858,0.0,0.0,0.06,0.08,0.06,0.14142857142857143,0.0,0.111,0.06,0.202,2
1,0.39,2,0.8014,0,0.01,0.1,0.001,0.35,0.37,0.09,0.09,0.1,0,0,0,1,0,0,0.41,0,0.0,0.06,0.1,0.04,0.135,0.0,0.01,0.06,0.07,0.06,0.11166666666666666,0.0,0.076,0.26,0.032,2
1,0.18,1,0.95,1,0.01,0.126,0.001,0.38,0.37,0.005,0.005,0.1148,1,0,0,1,0,0,0.2,0,0.0,0.08,0.08,0.07,0.14402857142857142,0.0,0.0,0.08,0.08,0.07,0.14402857142857142,0.0,0.10800000000000001,0.13999999999999999,0.174,2
2,0.39,1,0.8014,0,0.19,0.1331,0.001,0.37,0.37,0.009,0.006,0.107,0,0,0,1,1,0,0.41,0,0.01,0.07,0.07,0.07,0.1285714285714286,0.0,0.0,0.06,0.06,0.06,0.13166666666666665,0.0,0.127,0.37,-0.16999999999999998,2
1,0.01,5,0.967,1,0.01,0.116,0.001,0.19,0.38,0.009,0.009,0.1195,1,0,0,0,0,0,0.18,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0
2,0.07,1,0.0171,1,0.03,0.12,0.001,0.19,0.19,0.009,0.009,0.13,1,0,0,1,1,0,0.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.16,4,0.9773,1,0.01,0.109,0.001,0.37,0.37,0.009,0.003,0.137,1,0,0,1,0,1,0.18,0,0.0,0.06,0.07,0.06,0.12666666666666665,0.0,0.0,0.06,0.08,0.05,0.128,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.17,1,0.9003,1,0.01,0.125,0.001,0.03,0.03,0.002,0.002,0.1,0,0,0,1,1,0,0.27,0,0.16,0.18,0.19,0.18,0.12222222222222219,0.0,0.09,0.12,0.15,0.12,0.12384615384615383,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.17,3,0.9254,1,0.01,0.127,0.001,0.12,0.38,0.005,0.007,0.1169,1,0,1,1,0,0,0.18,0,0.0,0.06,0.07,0.05,0.122,0.0,0.0,0.06,0.1,0.04,0.1225,0.0,0.124,0.05,0.179,0
1,0.18,1,0.9147,1,0.01,0.16,0.001,0.19,0.19,0.005,0.008,0.1376,1,0,0,1,0,1,0.19,0,0.0,0.05,0.06,0.05,0.126,0.0,0.0,0.05,0.08,0.05,0.1125,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.95,1,0.01,0.14,0.001,0.01,0.01,0.004,0.004,0.1235,1,0,0,1,0,1,0.19,0,0.0,0.08,0.08,0.08,0.1475,0.0,0.0,0.08,0.08,0.08,0.1475,0.0,0.094,-0.08,-0.312,2
1,0.01,1,0.9773,1,0.01,0.14,0.001,0.03,0.02,0.004,0.006,0.13340000000000002,1,0,0,0,1,0,0.29,0,0.0,0.06,0.08,0.06,0.165,0.0,0.0,0.06,0.06,0.05,0.138,0.0,0.111,0.06,0.202,1
1,0.17,1,0.9238,1,0.01,0.128,0.001,0.19,0.01,0.0,0.005,0.1221,1,0,0,1,0,0,0.18,0,0.0,0.06,0.09,0.05,0.11833333333333335,0.0,0.0,0.06,0.07,0.05,0.138,0.0,0.139,-0.03,0.079,2
1,0.01,1,0.95,1,0.01,0.13,0.001,0.03,0.03,0.001,0.005,0.1188,0,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.07,0.13677142857142857,0.0,0.0,0.08,0.09,0.08,0.14533333333333331,0.0,0.111,0.06,0.202,2
4,0.39,1,0.8014,0,0.19,0.1331,0.001,0.37,0.37,0.09,0.007,0.11,0,0,0,0,0,0,0.31,0,0.0,0.06,0.08,0.05,0.114,0.0,0.0,0.06,0.09,0.03,0.11,0.0,0.094,-0.08,-0.312,0
1,0.39,1,0.9119,1,0.01,0.13,0.001,0.19,0.37,0.009,0.009,0.134,0,0,0,1,1,1,0.24,0,0.0,0.05,0.08,0.05,0.11833333333333335,0.0,0.0,0.05,0.08,0.04,0.14,0.0,0.127,0.37,-0.16999999999999998,1
1,0.01,3,0.9238,1,0.01,0.1331,0.001,0.01,0.01,0.009,0.009,0.1,1,0,0,1,1,0,0.22,0,0.0,0.06,0.06,0.04,0.1125,0.0,0.0,0.06,0.07,0.03,0.11,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.44,1,0.9238,1,0.39,0.14,0.001,0.01,0.19,0.191,0.102,0.143,0,0,0,1,0,0,0.2,0,0.03,0.06,0.06,0.06,0.135,0.0,0.02,0.06,0.09,0.05,0.125,0.0,0.139,-0.03,0.079,2
1,0.17,1,0.0171,1,0.01,0.144,0.001,0.37,0.37,0.009,0.006,0.1293,1,0,0,1,1,1,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.26,0.032,1
1,0.39,1,0.95,1,0.01,0.12,0.001,0.01,0.03,0.175,0.121,0.10590000000000001,0,0,0,1,0,0,0.35,0,0.0,0.03,0.04,0.03,0.11816666666666668,0.0,0.0,0.03,0.03,0.03,0.11333333333333334,0.0,0.111,0.06,0.202,1
1,0.17,1,0.9003,1,0.01,0.126,0.001,0.37,0.03,0.005,0.002,0.1169,0,0,0,1,1,0,0.19,0,0.0,0.06,0.1,0.06,0.13666666666666666,0.0,0.0,0.06,0.1,0.04,0.1225,0.0,0.139,-0.03,0.079,0
4,0.01,1,0.9991,0,0.01,0.13,0.001,0.37,0.37,0.009,0.009,0.1181,0,0,1,0,0,0,0.37,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.01,1,0.9238,1,0.01,0.164,0.001,0.19,0.19,0.009,0.009,0.149,1,0,0,1,0,1,0.23,0,0.0,0.06,0.07,0.06,0.13857142857142857,0.0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.44,1,0.9119,1,0.39,0.15,0.001,0.19,0.37,0.009,0.009,0.15,1,0,1,1,1,0,0.2,0,0.0,0.05,0.06,0.05,0.165,0.0,0.0,0.05,0.07,0.05,0.17714285714285716,0.0,0.124,0.05,0.179,0
1,0.43,1,0.9254,1,0.01,0.134,0.001,0.37,0.37,0.009,0.009,0.1333,1,0,1,1,0,0,0.19,0,0.0,0.06,0.13,0.02,0.115,0.0,0.0,0.06,0.13,0.01,0.11,0.0,0.076,0.26,0.032,0
1,0.01,2,0.0171,1,0.01,0.135,0.001,0.19,0.19,0.004,0.007,0.149,1,0,0,1,1,0,0.22,0,0.14,0.17,0.21,0.17,0.1257894736842105,0.0,0.15,0.17,0.2,0.17,0.12117647058823527,0.0,0.111,0.06,0.202,2
1,0.43,1,0.9853,1,0.01,0.11,0.001,0.37,0.37,0.009,0.009,0.1077,0,0,1,0,0,0,0.28,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
2,0.39,1,0.8014,0,0.01,0.15,0.001,0.37,0.37,0.009,0.009,0.14,0,0,0,0,1,0,0.35,0,0.0,0.06,0.06,0.06,0.14,0.0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.094,-0.08,-0.312,2
2,0.39,1,0.9991,0,0.01,0.13,0.001,0.37,0.37,0.009,0.009,0.14,1,0,0,1,1,0,0.31,0,0.0,0.05,0.08,0.01,0.11,0.0,0.0,0.05,0.05,0.01,0.13,0.0,0.094,-0.08,-0.312,0
1,0.01,1,0.8014,0,0.01,0.13,0.001,0.01,0.01,0.009,0.009,0.1181,0,0,0,1,1,0,0.2,0,0.0,0.06,0.07,0.06,0.12166666666666666,0.0,0.0,0.06,0.09,0.06,0.12,0.0,0.076,0.26,0.032,2
1,0.01,6,0.9773,1,0.01,0.145,0.001,0.01,0.19,0.004,0.004,0.131,1,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.0,0.06,0.1,0.05,0.11199999999999999,0.0,0.076,0.26,0.032,1
1,0.39,1,0.9991,0,0.01,0.13,0.001,0.38,0.38,0.009,0.009,0.12,0,0,0,1,0,0,0.27,0,0.0,0.05,0.12,0.05,0.106,0.0,0.0,0.05,0.1,0.05,0.11,0.0,0.094,-0.08,-0.312,0
1,0.01,1,0.9254,1,0.01,0.158,0.001,0.19,0.39,0.004,0.008,0.1535,1,0,0,1,0,0,0.2,0,0.0,0.06,0.07,0.06,0.14833333333333334,0.0,0.0,0.06,0.06,0.06,0.16,0.0,0.111,0.06,0.202,2
1,0.39,1,0.95,1,0.01,0.12,0.001,0.03,0.03,0.002,0.002,0.149,0,0,0,0,1,0,0.36,0,0.0,0.06,0.15,0.02,0.115,0.0,0.0,0.07,0.09,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.01,1,0.0171,1,0.01,0.141,0.001,0.01,0.19,0.005,0.008,0.1414,1,0,0,1,0,1,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,-0.03,0.079,2
1,0.01,1,0.9853,1,0.01,0.125,0.001,0.19,0.19,0.005,0.005,0.117,0,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.06,0.13428571428571429,0.0,0.0,0.06,0.06,0.06,0.13166666666666665,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,1,0.0171,1,0.01,0.163,0.001,0.19,0.01,0.009,0.007,0.1431,0,0,0,1,1,0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,2
1,0.01,1,0.9238,1,0.01,0.127,0.001,0.37,0.37,0.005,0.01,0.1253,0,0,0,1,1,0,0.19,0,0.0,0.06,0.09,0.05,0.10800000000000001,0.0,0.0,0.06,0.11,0.05,0.11,0.0,0.076,0.26,0.032,2
1,0.07,1,0.9085,1,0.4,0.14,0.001,0.01,0.19,0.005,0.005,0.14,1,0,0,1,0,0,0.23,0,0.0,0.06,0.07,0.06,0.15571428571428572,0.0,0.0,0.06,0.08,0.06,0.16375,0.0,0.124,0.05,0.179,2
1,0.01,1,0.9773,1,0.01,0.124,0.017,0.01,0.01,0.003,0.005,0.1181,1,0,1,0,0,0,0.19,1,0.0,0.06,0.08,0.05,0.122,0.0,0.0,0.06,0.06,0.04,0.1175,0.0,0.162,0.03,-0.092,0
4,0.39,1,0.8014,0,0.01,0.1331,0.001,0.38,0.37,0.005,0.007,0.1445,0,0,0,1,0,0,0.45,0,0.0,0.06,0.13,0.04,0.125,0.0,0.0,0.06,0.08,0.03,0.11666666666666665,0.0,0.162,0.03,-0.092,0
1,0.01,1,0.0171,1,0.01,0.152,0.001,0.01,0.38,0.004,0.009,0.16040000000000001,1,0,0,0,0,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.01,1,0.967,1,0.01,0.13,0.001,0.01,0.01,0.0,0.0,0.1195,0,0,0,0,1,0,0.19,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0
1,0.44,1,0.9003,1,0.39,0.15,0.001,0.19,0.37,0.006,0.006,0.15,0,0,1,1,0,1,0.19,0,0.0,0.06,0.09,0.06,0.14333333333333334,0.0,0.0,0.06,0.07,0.06,0.13833333333333334,0.0,0.139,-0.03,0.079,2
1,0.39,1,0.8014,0,0.01,0.1331,0.001,0.37,0.37,0.009,0.009,0.097,0,0,0,1,0,1,0.35,0,0.0,0.06,0.08,0.06,0.10833333333333334,0.0,0.0,0.06,0.07,0.06,0.115,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.18,4,0.9556,1,0.01,0.127,0.001,0.01,0.38,0.004,0.007,0.12179999999999999,1,0,0,1,0,0,0.2,0,0.0,0.07,0.14,0.07,0.114375,0.0,0.0,0.08,0.09,0.08,0.11425,0.0,0.127,0.37,-0.16999999999999998,1
1,0.01,1,0.9147,1,0.01,0.131,0.001,0.38,0.38,0.009,0.009,0.1265,0,0,0,1,0,1,0.18,0,0.0,0.05,0.05,0.05,0.106,0.0,0.0,0.05,0.05,0.05,0.11800000000000001,0.0,0.124,0.05,0.179,2
2,0.39,1,0.907,1,0.12,0.11,0.001,0.37,0.38,0.005,0.01,0.13,0,0,1,0,1,1,0.46,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.18,6,0.95,1,0.01,0.124,0.001,0.37,0.37,0.009,0.007,0.1178,0,0,0,1,0,1,0.2,0,0.0,0.08,0.08,0.07,0.12791428571428573,0.01,0.0,0.08,0.08,0.07,0.12791428571428573,0.01,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.9085,1,0.01,0.123,0.001,0.38,0.19,0.004,0.09,0.1272,0,0,1,0,1,0,0.2,0,0.0,0.05,0.07,0.03,0.11333333333333334,0.0,0.0,0.05,0.08,0.02,0.115,0.0,0.076,0.26,0.032,0
1,0.01,5,0.9254,1,0.01,0.101,0.001,0.03,0.19,0.003,0.009,0.0989,1,0,0,1,1,0,0.2,0,0.0,0.06,0.1,0.04,0.13,0.0,0.0,0.06,0.06,0.06,0.13,0.0,0.124,0.05,0.179,2
1,0.01,1,0.9254,1,0.01,0.115,0.001,0.03,0.02,0.004,0.005,0.11259999999999999,0,0,0,1,1,1,0.2,0,0.0,0.06,0.09,0.06,0.12571428571428572,0.0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.01,1,0.913,1,0.01,0.143,0.001,0.03,0.03,0.002,0.01,0.1413,0,0,1,0,0,0,0.23,0,0.0,0.06,0.1,0.06,0.14,0.0,0.0,0.06,0.11,0.04,0.13,0.0,0.111,0.06,0.202,1
1,0.01,1,0.907,1,0.01,0.124,0.001,0.19,0.37,0.004,0.004,0.1268,0,0,0,1,0,1,0.18,0,0.01,0.06,0.08,0.06,0.12,0.01,0.0,0.06,0.12,0.05,0.11142857142857142,0.0,0.139,-0.03,0.079,1
1,0.01,1,0.9085,1,0.01,0.13,0.001,0.19,0.38,0.009,0.009,0.1269,0,0,1,1,0,0,0.24,0,0.0,0.06,0.08,0.06,0.13285714285714287,0.0,0.0,0.06,0.13,0.06,0.12875,0.0,0.111,0.06,0.202,2
1,0.01,1,0.9773,1,0.01,0.125,0.001,0.19,0.01,0.009,0.009,0.1306,1,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.135,0.0,0.0,0.06,0.06,0.06,0.14,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.01,1,0.9254,1,0.01,0.127,0.001,0.19,0.19,0.004,0.006,0.1207,0,0,1,0,0,0,0.22,0,0.0,0.06,0.1,0.05,0.11,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,1,0.967,1,0.01,0.123,0.001,0.37,0.38,0.009,0.009,0.1139,1,0,1,0,0,0,0.18,0,0.0,0.06,0.07,0.04,0.1125,0.0,0.0,0.06,0.09,0.04,0.10857142857142858,0.0,0.10800000000000001,0.13999999999999999,0.174,0
2,0.44,1,0.9003,1,0.39,0.14,0.001,0.37,0.37,0.004,0.007,0.14,0,0,0,1,1,0,0.37,0,0.0,0.06,0.17,0.01,0.12,0.0,0.0,0.06,0.23,0.02,0.105,0.01,0.162,0.03,-0.092,0
1,0.01,1,0.0171,1,0.01,0.137,0.001,0.19,0.19,0.005,0.005,0.1346,1,0,0,1,0,1,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,4,0.95,1,0.01,0.14,0.001,0.03,0.19,0.002,0.003,0.1338,1,0,0,1,0,0,0.17,0,0.0,0.08,0.14,0.05,0.1246,0.0,0.0,0.08,0.14,0.05,0.1246,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.01,1,0.9773,1,0.01,0.116,0.001,0.37,0.37,0.0,0.005,0.1143,1,0,0,1,0,0,0.2,0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.01,1,0.9238,1,0.01,0.125,0.001,0.19,0.19,0.009,0.009,0.1215,1,0,0,1,0,1,0.19,0,0.0,0.06,0.09,0.06,0.10857142857142858,0.0,0.0,0.06,0.07,0.06,0.11666666666666665,0.0,0.124,0.05,0.179,2
1,0.01,1,0.913,1,0.01,0.152,0.001,0.02,0.22,0.004,0.003,0.1461,1,0,0,1,0,0,0.18,0,0.0,0.05,0.08,0.04,0.135,0.02,0.0,0.05,0.09,0.0,0.0,0.03,0.10800000000000001,0.13999999999999999,0.174,0
4,0.39,1,0.9991,0,0.01,0.1331,0.001,0.37,0.37,0.005,0.005,0.1387,0,0,0,1,0,0,0.31,0,0.0,0.05,0.07,0.03,0.10333333333333333,0.0,0.0,0.05,0.06,0.03,0.12,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.51,1,0.907,1,0.01,0.135,0.001,0.03,0.01,0.003,0.005,0.12179999999999999,0,0,0,1,0,1,0.19,0,0.05,0.11,0.11,0.11,0.1318181818181818,0.0,0.05,0.11,0.11,0.11,0.1290909090909091,0.0,0.111,0.06,0.202,2
1,0.17,4,0.967,1,0.01,0.135,0.001,0.38,0.38,0.009,0.007,0.127,1,0,0,1,0,0,0.18,0,0.0,0.06,0.1,0.06,0.1225,0.0,0.0,0.06,0.09,0.06,0.13714285714285712,0.0,0.111,0.06,0.202,2
1,0.01,3,0.9773,1,0.01,0.136,0.001,0.03,0.01,0.005,0.003,0.129,1,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.06,0.14,0.0,0.0,0.06,0.08,0.05,0.122,0.0,0.139,-0.03,0.079,0
1,0.53,1,0.9085,1,0.42,0.17,0.001,0.01,0.19,0.004,0.007,0.17,0,0,0,1,0,0,0.2,0,0.07,0.11,0.13,0.11,0.15692307692307692,0.0,0.04,0.09,0.09,0.09,0.15555555555555556,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.01,1,0.9085,1,0.01,0.12,0.001,0.19,0.01,0.008,0.007,0.1151,1,0,0,1,0,0,0.19,0,0.0,0.06,0.08,0.06,0.13857142857142857,0.0,0.0,0.06,0.09,0.05,0.134,0.0,0.139,-0.03,0.079,2
1,0.01,1,0.9238,1,0.01,0.165,0.001,0.37,0.38,0.009,0.008,0.1524,1,0,0,1,0,1,0.18,0,0.0,0.06,0.08,0.06,0.155,0.0,0.0,0.06,0.07,0.06,0.14285714285714288,0.0,0.162,0.03,-0.092,2
1,0.01,1,0.9085,1,0.01,0.133,0.001,0.38,0.37,0.009,0.007,0.1201,1,0,0,1,0,0,0.18,0,0.0,0.05,0.08,0.04,0.1275,0.01,0.0,0.05,0.1,0.04,0.1175,0.0,0.127,0.37,-0.16999999999999998,2
1,0.01,6,0.9119,1,0.01,0.135,0.001,0.02,0.01,0.003,0.005,0.1235,1,0,0,1,1,0,0.18,0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.1,0.01,0.1,0.03,0.076,0.26,0.032,1
1,0.42,1,0.9085,1,0.01,0.1331,0.001,0.01,0.09,0.004,0.004,0.12819999999999998,0,0,0,1,0,0,0.24,0,0.05,0.11,0.29,0.09,0.12,0.06,0.04,0.1,0.21,0.09,0.12555555555555556,0.0,0.094,-0.08,-0.312,2
1,0.17,2,0.95,1,0.01,0.137,0.001,0.19,0.37,0.004,0.007,0.1263,1,0,0,1,0,1,0.19,0,0.0,0.07,0.09,0.06,0.12339999999999998,0.0,0.0,0.08,0.09,0.08,0.1301875,0.0,0.111,0.06,0.202,2
1,0.01,5,0.0171,1,0.01,0.16,0.001,0.01,0.01,0.004,0.004,0.1397,0,0,0,1,1,0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.01,1,0.913,1,0.01,0.148,0.001,0.01,0.01,0.009,0.009,0.1417,0,0,0,0,1,0,0.18,0,0.0,0.06,0.08,0.05,0.11599999999999999,0.0,0.0,0.06,0.11,0.04,0.13,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.18,1,0.9085,1,0.01,0.106,0.001,0.01,0.19,0.003,0.005,0.1046,0,0,0,0,1,0,0.21,0,0.0,0.06,0.1,0.05,0.14,0.0,0.0,0.06,0.11,0.04,0.14800000000000002,0.0,0.111,0.06,0.202,1
1,0.01,1,0.907,1,0.01,0.136,0.001,0.03,0.03,0.009,0.009,0.136,1,0,1,0,0,1,0.19,0,0.0,0.06,0.06,0.06,0.11833333333333335,0.0,0.0,0.06,0.08,0.06,0.12875,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.15,1,0.9085,1,0.01,0.1331,0.041,0.37,0.37,0.009,0.009,0.10959999999999999,0,0,0,1,0,0,0.18,1,0.0,0.06,0.13,0.04,0.1225,0.0,0.0,0.06,0.15,0.05,0.11,0.0,0.111,0.06,0.202,0
1,0.17,2,0.9119,1,0.01,0.137,0.001,0.01,0.01,0.004,0.004,0.13040000000000002,1,0,1,1,1,0,0.18,0,0.0,0.05,0.1,0.01,0.12,0.0,0.0,0.05,0.07,0.03,0.10666666666666666,0.02,0.076,0.26,0.032,0
1,0.01,1,0.95,1,0.01,0.152,0.001,0.19,0.37,0.003,0.008,0.1569,0,0,0,1,0,1,0.18,0,0.0,0.07,0.1,0.07,0.14668,0.0,0.0,0.08,0.08,0.08,0.14633749999999998,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.17,1,0.9853,1,0.01,0.126,0.001,0.01,0.37,0.007,0.009,0.13269999999999998,0,0,0,1,0,1,0.18,0,0.0,0.06,0.07,0.06,0.12666666666666665,0.0,0.0,0.06,0.07,0.05,0.122,0.0,0.10800000000000001,0.13999999999999999,0.174,2
2,0.39,1,0.9003,1,0.01,0.14,0.001,0.37,0.37,0.009,0.006,0.10479999999999999,0,0,0,1,0,0,0.46,0,0.14,0.19,0.24,0.19,0.12210526315789474,0.0,0.11,0.13,0.13,0.13,0.11384615384615383,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.17,1,0.9853,1,0.01,0.146,0.001,0.01,0.01,0.003,0.004,0.12819999999999998,0,0,1,1,0,0,0.18,0,0.0,0.06,0.08,0.04,0.1325,0.0,0.0,0.06,0.1,0.03,0.10666666666666666,0.0,0.127,0.37,-0.16999999999999998,1
