Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.0,3,0.9506929102229363,1,0.0,0.6210526315789473,0.0,0.0,0.8372093023255813,0.020618556701030927,0.046153846153846156,0.41894736842105273,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.7169977924944811,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.7287179487179486,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.30434782608695654,0.27906976744186046,0.7401875712157068,0.8571428571030612
1,0.0,1,0.9506929102229363,1,0.0,0.5578947368421052,0.0,0.4186046511627907,0.8604651162790697,0.04639175257731959,0.041025641025641026,0.41894736842105273,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.7072847682119205,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.7188461538461538,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.30434782608695654,0.27906976744186046,0.7301603996844596,0.8571428571030612
1,0.6785714285714285,1,0.8014661578630247,0,0.4285714285714285,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.02564102564102564,0.4263157894736842,0,0,0,1,0,0,0.7735849056603774,0,0.0,0.23076923076923078,0.13333333333333333,0.0,0.0,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,0,0.2608695652173913,0.0,0.0,0.0
1,0.0,1,0.9243824061056437,1,0.0,0.3157894736842104,0.0,0.0,0.0,0.02577319587628866,0.02564102564102564,0.3526315789473684,0,0,0,1,1,0,0.05660377358490565,0,0.0,0.23076923076923078,0.2888888888888889,0.038461538461538464,0.7417218543046358,0.0,0.0,0.2608695652173913,0.21212121212121213,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.2608695652173913,0.023255813953488372,0.38285564028398633,0.04999999999875
1,0.0,1,0.9781080538260695,1,0.0,0.41052631578947363,0.0,0.4186046511627907,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.38526315789473675,1,1,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.22222222222222224,0.19230769230769232,0.6251655629139073,0.0,0.0,0.2608695652173913,0.30303030303030304,0.25,0.6461538461538461,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.2608695652173913,0.23255813953488372,0.6508545884827768,0.4999999999875
1,0.6785714285714285,1,0.9677646113677445,1,0.0,0.4010526315789473,0.0,0.4186046511627907,0.4186046511627907,0.015463917525773196,0.046153846153846156,0.2421052631578946,0,0,0,1,1,0,0.18867924528301888,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7417218543046358,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7923076923076922,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.2608695652173913,0.27906976744186046,0.7852447316028699,0.8571428571030612
1,0.6785714285714285,1,0.9090178750753163,1,0.0,0.4010526315789473,0.0,0.4186046511627907,0.4186046511627907,0.03608247422680412,0.035897435897435895,0.368421052631579,1,0,0,1,0,0,0.13207547169811323,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7871333964049196,0.0,0.0,0.2608695652173913,0.30303030303030304,0.25,0.7323076923076922,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.2558139534883721,0.7782126892303068,0.647058823507526
1,0.2857142857142857,1,0.013858204458726651,1,0.0,0.4736842105263157,0.37383177570093457,0.0,0.0,0.02577319587628866,0.035897435897435895,0.54,1,0,0,1,0,1,0.018867924528301883,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.0,0.0,0.0,0.0
1,0.0,4,0.9506929102229363,1,0.0,0.34736842105263155,0.0,0.0,0.0,0.020618556701030927,0.05128205128205128,0.31789473684210523,1,0,0,1,1,1,0.018867924528301883,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7778997161778619,0.0,0.0,0.34782608695652173,0.2727272727272727,0.4,0.8106837606837606,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.32608695652173914,0.3488372093023256,0.8132513596200159,0.9374999999648437
4,0.6785714285714285,1,0.9861417955412733,1,0.4285714285714285,0.4010526315789473,0.0,0.8604651162790697,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.13684210526315788,0,0,1,0,0,0,0.3018867924528302,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.6811731315042574,0.0,0.0,0.30434782608695654,0.24242424242424243,0.30000000000000004,0.682051282051282,0.0,0.15116279069767458,0.4888888888888888,1.0,1,0.30434782608695654,0.3023255813953488,0.6979953169803289,0.8666666666305556
1,0.0,1,0.9677646113677445,1,0.0,0.33684210526315783,0.0,0.4186046511627907,0.0,0.02577319587628866,0.035897435897435895,0.24526315789473685,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6534216335540839,0.0,0.0,0.2608695652173913,0.30303030303030304,0.15000000000000002,0.6461538461538461,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,1,0.2608695652173913,0.20930232558139533,0.6654395652555001,0.5294117646879758
1,0.0,1,0.9506929102229363,1,0.0,0.5052631578947369,0.0,0.046511627906976744,0.046511627906976744,0.010309278350515464,0.010256410256410256,0.35789473684210527,0,0,0,1,1,0,0.018867924528301883,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.6943424787133395,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7056923076923075,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.34782608695652173,0.32558139534883723,0.7167995191765898,0.8749999999671875
2,0.6785714285714285,1,0.956316529423579,1,0.0,0.05263157894736836,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.26315789473684204,0,0,0,1,0,0,0.5660377358490565,0,0.05,0.2692307692307693,0.35555555555555557,0.23076923076923078,0.6630085146641439,0.0,0.0,0.30434782608695654,0.4545454545454546,0.2,0.6326923076923077,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.30434782608695654,0.23255813953488372,0.66355133165546,0.32258064515894896
1,0.0,2,0.9781080538260695,1,0.0,0.6736842105263157,0.0,0.0,0.0,0.015463917525773196,0.015384615384615385,0.5894736842105264,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7858719646799117,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.8256410256410256,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.2608695652173913,0.27906976744186046,0.824962748707161,0.9999999999416667
1,0.7499999999999999,1,0.9677646113677445,1,0.11904761904761904,0.7894736842105263,0.0,0.7674418604651162,0.7674418604651162,0.0,0.0,0.17473684210526308,0,0,0,1,1,0,0.33962264150943394,0,0.05,0.19230769230769232,0.11111111111111112,0.038461538461538464,0.7417218543046358,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,0,0.21739130434782608,0.023255813953488372,0.38285564028398633,0.0999999999925
1,0.0,1,0.9243824061056437,1,0.0,0.43157894736842106,0.0,0.06976744186046512,0.09302325581395349,0.010309278350515464,0.010256410256410256,0.32842105263157895,0,0,0,1,1,0,0.09433962264150941,0,0.0,0.23076923076923078,0.22222222222222224,0.19230769230769232,0.6039735099337749,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.5923076923076923,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.2608695652173913,0.23255813953488372,0.6125690244543781,0.5555555555385803
1,0.2857142857142857,1,0.9506929102229363,1,0.0,0.4421052631578948,0.0,0.0,0.0,0.04639175257731959,0.046153846153846156,0.34631578947368413,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.2692307692307693,0.22222222222222224,0.19230769230769232,0.713112582781457,0.0,0.0,0.30434782608695654,0.24242424242424243,0.35000000000000003,0.6589423076923077,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,0,0.30434782608695654,0.27906976744186046,0.7027452011569814,0.6666666666462963
2,0.6785714285714285,1,0.9152440249045993,1,0.0,0.05263157894736836,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.02564102564102564,0.7894736842105263,0,0,0,1,1,0,0.5283018867924527,0,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.7858719646799117,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.796923076923077,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.21739130434782608,0.23255813953488372,0.8103777719344377,0.9090909090309918
1,0.0,1,0.9677646113677445,1,0.0,0.3789473684210527,0.0,0.0,0.0,0.020618556701030927,0.046153846153846156,0.2873684210526315,0,0,0,1,1,0,0.037735849056603765,0,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.609271523178808,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.6246153846153846,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.21739130434782608,0.23255813953488372,0.6317118064685775,0.9090909090309918
1,0.9285714285714285,1,0.9090178750753163,1,0.9761904761904762,0.4736842105263157,0.0,0.0,0.0,0.02577319587628866,0.02564102564102564,0.5084210526315791,1,0,0,0,0,0,0.1132075471698113,0,0.35000000000000003,0.46153846153846156,0.4222222222222222,0.34615384615384615,0.7240618101545253,0.0,0.21052631578947367,0.3913043478260869,0.4545454545454546,0.30000000000000004,0.7269230769230769,0.0,0.15116279069767458,0.4888888888888888,1.0,1,0.45652173913043476,0.3488372093023256,0.7429222543605924,0.44117647058628895
1,0.7321428571428571,1,0.9999999999999999,0,0.0,0.6842105263157894,0.0,0.0,0.023255813953488372,0.020618556701030927,0.015384615384615385,0.26315789473684204,0,0,0,1,0,0,0.24528301886792453,0,0.2,0.2692307692307693,0.2,0.2692307692307693,0.7492904446546831,0.0,0.05263157894736842,0.21739130434782608,0.15151515151515152,0.25,0.796923076923077,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.2608695652173913,0.27906976744186046,0.791495435934037,0.8571428571030612
1,0.0,3,0.9781080538260695,1,0.0,0.6947368421052631,0.19626168224299065,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.4515789473684211,0,0,1,0,0,1,0.05660377358490565,1,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6622516556291391,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.6353846153846153,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.2608695652173913,0.2558139534883721,0.6645280042072048,0.8461538461099113
1,0.2857142857142857,1,0.8014661578630247,0,0.0,0.43157894736842106,0.0,0.8372093023255813,0.8372093023255813,0.02577319587628866,0.041025641025641026,0.39473684210526305,0,0,1,1,0,1,0.09433962264150941,0,0.05,0.23076923076923078,0.15555555555555556,0.15384615384615385,0.6754966887417219,0.0,0.05263157894736842,0.2608695652173913,0.24242424242424243,0.25,0.7,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.20930232558139533,0.7041809098080463,0.599999999975
2,0.7499999999999999,1,0.8014661578630247,0,0.0,0.6842105263157894,0.0,0.8372093023255813,0.883720930232558,0.04639175257731959,0.020512820512820513,0.48315789473684223,0,0,0,1,0,0,0.6226415094339623,0,0.35000000000000003,0.42307692307692313,0.24444444444444446,0.42307692307692313,0.7176399759181215,0.0,0.15789473684210525,0.30434782608695654,0.21212121212121213,0.35000000000000003,0.7307692307692307,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.3913043478260869,0.41860465116279066,0.741560832015736,0.9999999999694444
1,0.0,1,0.013858204458726651,1,0.0,0.4421052631578948,0.0,0.046511627906976744,0.4186046511627907,0.010309278350515464,0.046153846153846156,0.2873684210526315,0,0,0,1,0,0,0.037735849056603765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.0,0.0,0.0,0.0
1,0.0,4,0.9506929102229363,1,0.0,0.4736842105263157,0.0,0.0,0.2558139534883721,0.015463917525773196,0.05128205128205128,0.38526315789473675,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.2692307692307693,0.17777777777777778,0.2692307692307693,0.6958940397350993,0.0,0.0,0.34782608695652173,0.2727272727272727,0.4,0.713162393162393,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.32608695652173914,0.3488372093023256,0.7213942209366875,0.8823529411466263
4,0.6785714285714285,1,0.9135368547901185,1,0.0,0.4736842105263157,0.0,0.8372093023255813,0.8372093023255813,0.030927835051546393,0.035897435897435895,0.5789473684210527,1,0,0,1,1,0,0.32075471698113206,0,0.0,0.23076923076923078,0.2,0.0,0.0,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.2608695652173913,0.0,0.0,0.0
1,0.0,1,0.9506929102229363,1,0.0,0.4421052631578948,0.0,0.8372093023255813,0.8372093023255813,0.03608247422680412,0.046153846153846156,0.3768421052631581,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.6710816777041942,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.682051282051282,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.30434782608695654,0.27906976744186046,0.6927863967043562,0.8571428571030612
1,0.10714285714285715,1,0.9090178750753163,1,0.047619047619047616,0.26315789473684204,0.0,0.8372093023255813,0.8372093023255813,0.03608247422680412,0.035897435897435895,0.26315789473684204,0,0,0,1,0,0,0.2830188679245283,0,0.2,0.38461538461538464,0.4444444444444445,0.15384615384615385,0.609271523178808,0.16666666666666666,0.15789473684210525,0.3913043478260869,0.3939393939393939,0.15000000000000002,0.6282051282051281,0.16666666666666666,0.9186046511627907,0.7999999999999999,0.0,0,0.41304347826086957,0.16279069767441862,0.6335349285651678,0.21212121212008728
1,0.0,3,0.9152440249045993,1,0.0,0.43157894736842106,0.0,0.8604651162790697,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.33999999999999986,1,0,0,1,1,0,0.037735849056603765,0,0.0,0.19230769230769232,0.17777777777777778,0.11538461538461539,0.5827814569536424,0.0,0.0,0.21739130434782608,0.21212121212121213,0.1,0.5384615384615384,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.21739130434782608,0.11627906976744186,0.5742834604259794,0.3333333333194444
1,0.2857142857142857,3,0.9677646113677445,1,0.0,0.28421052631578947,0.0,0.0,0.8604651162790697,0.015463917525773196,0.015384615384615385,0.20315789473684198,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7350993377483444,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7384615384615384,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.27906976744186046,0.7544795462229068,0.7999999999666667
1,0.0,1,0.9090178750753163,1,0.0,0.41052631578947363,0.0,0.8372093023255813,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.44000000000000017,1,0,0,1,1,0,0.05660377358490565,0,0.0,0.19230769230769232,0.17777777777777778,0.19230769230769232,0.6781456953642384,0.0,0.0,0.21739130434782608,0.2727272727272727,0.2,0.7358974358974358,0.08333333333333333,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.21739130434782608,0.20930232558139533,0.7237794723463933,0.5294117646879758
1,0.7499999999999999,2,0.9506929102229363,1,0.0,0.26315789473684204,0.0,0.8372093023255813,0.7674418604651162,0.4639175257731959,0.0,0.2789473684210526,0,0,1,1,0,0,0.09433962264150941,0,0.55,0.5384615384615385,0.3111111111111111,0.46153846153846156,0.6534216335540839,0.16666666666666666,0.5789473684210527,0.6086956521739131,0.42424242424242425,0.6000000000000001,0.6641025641025641,0.16666666666666666,0.0,0.7555555555555555,0.5785997357992074,2,0.6086956521739131,0.5581395348837209,0.6745551757384521,0.8571428571336734
1,0.0,1,0.9677646113677445,1,0.0,0.2526315789473683,0.0,0.8372093023255813,0.8372093023255813,0.05154639175257732,0.03076923076923077,0.26,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.19230769230769232,0.13333333333333333,0.11538461538461539,0.6887417218543046,0.0,0.0,0.21739130434782608,0.21212121212121213,0.15000000000000002,0.7,0.08333333333333333,0.0,0.7555555555555555,0.5785997357992074,1,0.21739130434782608,0.13953488372093023,0.7110176176702603,0.461538461514497
1,0.0,2,0.9781080538260695,1,0.0,0.49473684210526314,0.0,0.8604651162790697,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.3989473684210527,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6534216335540839,0.0,0.0,0.2608695652173913,0.33333333333333337,0.15000000000000002,0.6641025641025641,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.2608695652173913,0.20930232558139533,0.6745551757384521,0.4736842105132271
1,0.0,1,0.9506929102229363,1,0.0,0.3999999999999999,0.0,0.046511627906976744,0.4186046511627907,0.010309278350515464,0.041025641025641026,0.3336842105263158,0,0,0,1,0,0,0.037735849056603765,0,0.0,0.2692307692307693,0.26666666666666666,0.15384615384615385,0.6596026490066225,0.0,0.0,0.30434782608695654,0.33333333333333337,0.25,0.6299999999999999,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,1,0.30434782608695654,0.20930232558139533,0.6604259794898764,0.39130434781885637
1,0.2857142857142857,6,0.9677646113677445,1,0.0,0.2315789473684211,0.0,0.8604651162790697,0.4186046511627907,0.0,0.005128205128205128,0.20631578947368423,0,0,0,0,1,0,0.037735849056603765,0,0.0,0.23076923076923078,0.2,0.15384615384615385,0.5960264900662252,0.0,0.0,0.2608695652173913,0.33333333333333337,0.15000000000000002,0.5474358974358974,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.2608695652173913,0.16279069767441862,0.5856779735296694,0.34999999999125
5,0.10714285714285715,1,0.9075115485037156,1,0.047619047619047616,0.4736842105263157,0.0,0.8372093023255813,0.8372093023255813,0.03608247422680412,0.035897435897435895,0.4736842105263157,0,0,0,0,1,0,0.24528301886792453,0,0.0,0.23076923076923078,0.13333333333333333,0.038461538461538464,0.5298013245033113,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.2608695652173913,0.023255813953488372,0.2734683144885617,0.08333333332847222
1,0.2857142857142857,5,0.9075115485037156,1,0.0,0.3157894736842104,0.0,0.4186046511627907,0.0,0.02577319587628866,0.02564102564102564,0.2905263157894735,1,0,0,1,1,0,0.09433962264150941,0,0.0,0.23076923076923078,0.13333333333333333,0.038461538461538464,0.5827814569536424,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,1,0.2608695652173913,0.023255813953488372,0.3008151459374178,0.08333333332847222
4,0.7499999999999999,1,0.8014661578630247,0,0.26190476190476186,0.4010526315789473,0.0,0.7674418604651162,0.7674418604651162,0.0,0.0,0.11578947368421044,1,0,0,1,0,0,0.5849056603773586,0,0.0,0.23076923076923078,0.2,0.19230769230769232,0.6887417218543046,0.0,0.0,0.2608695652173913,0.30303030303030304,0.2,0.673076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074,1,0.2608695652173913,0.20930232558139533,0.6973442019458322,0.4736842105132271
1,0.2857142857142857,1,0.9677646113677445,1,0.0,0.34736842105263155,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.4284210526315788,1,0,0,1,1,0,0.037735849056603765,0,0.0,0.23076923076923078,0.15555555555555556,0.19230769230769232,0.6993377483443708,0.0,0.0,0.2608695652173913,0.30303030303030304,0.25,0.7134615384615384,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,1,0.2608695652173913,0.23255813953488372,0.7233236918222455,0.5882352940977509
