Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.01,1,0.95,1,0.01,0.133,0.001,0.03,0.19,0.002,0.008,0.1267,0,0,0,1,0,0,0.19,0,0.0,0.07,0.12,0.04,0.1245,0.0,0.0,0.07,0.11,0.05,0.11699999999999999,0.0,0.162,0.03,-0.092,1,0.14,0.09,0.12075,0.39130434780907375
1,0.17,6,0.967,1,0.01,0.117,0.001,0.38,0.19,0.0,0.001,0.1146,0,0,0,0,1,0,0.19,0,0.0,0.06,0.09,0.04,0.1125,0.0,0.0,0.06,0.11,0.03,0.10166666666666666,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.12,0.07,0.10708333333333332,0.3499999999825
5,0.07,1,0.907,1,0.03,0.14,0.001,0.37,0.37,0.007,0.007,0.14,0,0,0,0,1,0,0.3,0,0.0,0.06,0.06,0.01,0.1,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.12,0.01,0.05,0.08333333332638888
1,0.17,5,0.907,1,0.01,0.125,0.001,0.19,0.01,0.005,0.005,0.1226,1,0,0,1,1,0,0.22,0,0.0,0.06,0.06,0.01,0.11,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.094,-0.08,-0.312,1,0.12,0.01,0.055,0.08333333332638888
4,0.43,1,0.8014,0,0.12,0.1331,0.001,0.34,0.34,0.0,0.0,0.106,1,0,0,1,0,0,0.48,0,0.0,0.06,0.09,0.05,0.13,0.0,0.0,0.06,0.1,0.04,0.125,0.0,0.076,0.26,0.032,1,0.12,0.09,0.1275,0.47368421050138504
1,0.17,1,0.967,1,0.01,0.128,0.001,0.37,0.37,0.009,0.009,0.1357,1,0,0,1,1,0,0.19,0,0.0,0.06,0.07,0.05,0.132,0.0,0.0,0.06,0.1,0.05,0.1325,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.12,0.1,0.13225,0.588235294083045
1,0.01,1,0.967,1,0.01,0.125,0.001,0.19,0.01,0.007,0.004,0.1226,0,0,0,1,1,0,0.21,0,0.0,0.05,0.07,0.05,0.11166666666666666,0.0,0.0,0.05,0.05,0.04,0.11,0.0,0.094,-0.08,-0.312,0,0.1,0.09,0.11083333333333333,0.7499999999375
1,0.42,1,0.95,1,0.01,0.133,0.001,0.01,0.01,0.004,0.004,0.1,0,0,0,1,0,0,0.2,0,0.01,0.08,0.08,0.07,0.11571428571428571,0.0,0.01,0.08,0.08,0.07,0.11571428571428571,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.14,0.11571428571428571,0.8749999999453125
1,0.44,1,0.9085,1,0.39,0.15,0.001,0.19,0.19,0.009,0.009,0.15,1,0,0,1,0,0,0.23,0,0.01,0.06,0.14,0.05,0.1442857142857143,0.0,0.01,0.06,0.07,0.06,0.13428571428571429,0.0,0.162,0.03,-0.092,2,0.12,0.11,0.1392857142857143,0.5238095237845805
1,0.17,1,0.95,1,0.01,0.121,0.001,0.01,0.01,0.004,0.003,0.1205,1,0,0,1,0,0,0.21,0,0.0,0.08,0.08,0.07,0.1291,0.0,0.0,0.08,0.08,0.07,0.1291,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.16,0.14,0.1291,0.8749999999453125
1,0.43,1,0.95,1,0.01,0.128,0.001,0.01,0.19,0.009,0.008,0.1,1,0,0,1,0,0,0.2,0,0.0,0.07,0.08,0.07,0.131,0.0,0.0,0.08,0.08,0.08,0.148125,0.0,0.139,-0.03,0.079,2,0.15,0.15,0.1395625,0.9374999999414062
2,0.39,1,0.8014,0,0.19,0.1,0.001,0.38,0.19,0.0,0.01,0.1113,0,0,1,0,0,0,0.25,0,0.0,0.06,0.07,0.06,0.13333333333333333,0.0,0.0,0.06,0.06,0.06,0.135,0.0,0.076,0.26,0.032,2,0.12,0.12,0.13416666666666668,0.9230769230059171
1,0.01,1,0.913,1,0.01,0.136,0.001,0.19,0.19,0.09,0.008,0.13390000000000002,1,0,0,0,1,0,0.2,0,0.0,0.05,0.07,0.04,0.13,0.0,0.0,0.05,0.11,0.03,0.12,0.02,0.10800000000000001,0.13999999999999999,0.174,0,0.1,0.07,0.125,0.38888888886728395
2,0.39,1,0.9238,1,0.19,0.1331,0.001,0.37,0.37,0.009,0.009,0.13,1,0,0,1,0,0,0.31,0,0.0,0.06,0.11,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.094,-0.08,-0.312,1,0.11,0.0,0.0,0.0
1,0.17,3,0.9238,1,0.01,0.125,0.001,0.19,0.19,0.007,0.008,0.1215,0,0,0,1,0,0,0.19,0,0.0,0.06,0.1,0.05,0.11666666666666665,0.0,0.0,0.06,0.12,0.04,0.11,0.0,0.139,-0.03,0.079,2,0.12,0.09,0.11333333333333333,0.40909090907231405
1,0.43,2,0.967,1,0.01,0.135,0.001,0.03,0.19,0.001,0.007,0.1235,1,0,0,1,1,0,0.22,0,0.0,0.06,0.12,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.162,0.03,-0.092,0,0.12,0.0,0.0,0.0
1,0.01,1,0.9147,1,0.01,0.128,0.001,0.38,0.37,0.005,0.006,0.1221,0,0,0,1,0,1,0.18,0,0.0,0.05,0.11,0.04,0.11571428571428571,0.0,0.0,0.05,0.09,0.05,0.12,0.0,0.139,-0.03,0.079,1,0.1,0.09,0.11785714285714284,0.4499999999775
1,0.01,6,0.95,1,0.01,0.14,0.001,0.19,0.19,0.001,0.004,0.1333,1,0,0,1,0,1,0.17,0,0.0,0.08,0.08,0.08,0.1341625,0.0,0.0,0.08,0.08,0.08,0.1341625,0.0,0.094,-0.08,-0.312,2,0.16,0.16,0.1341625,0.9999999999375
1,0.01,1,0.9085,1,0.01,0.14,0.001,0.03,0.03,0.002,0.002,0.1464,0,0,0,1,0,0,0.18,0,0.0,0.05,0.05,0.05,0.126,0.0,0.0,0.05,0.07,0.05,0.11599999999999999,0.0,0.076,0.26,0.032,2,0.1,0.1,0.121,0.8333333332638889
1,0.01,3,0.95,1,0.01,0.15,0.001,0.19,0.38,0.001,0.001,0.1308,1,0,0,1,0,0,0.18,0,0.0,0.08,0.08,0.07,0.13614285714285715,0.0,0.0,0.08,0.08,0.07,0.13614285714285715,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.14,0.13614285714285715,0.8749999999453125
2,0.07,1,0.8014,0,0.03,0.13,0.001,0.19,0.38,0.003,0.007,0.13,0,0,0,1,0,0,0.32,0,0.08,0.14,0.18,0.13,0.1284615384615385,0.0,0.07,0.11,0.19,0.1,0.128,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.25,0.23,0.12823076923076926,0.6216216216048212
1,0.18,1,0.907,1,0.01,0.117,0.001,0.01,0.37,0.004,0.007,0.1279,1,0,0,1,1,0,0.2,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.12,0.0,0.0,0.0
1,0.17,3,0.9238,1,0.01,0.1331,0.001,0.41,0.01,0.002,0.003,0.117,1,0,0,1,0,0,0.21,0,0.0,0.06,0.08,0.06,0.12666666666666665,0.0,0.0,0.06,0.07,0.06,0.12428571428571429,0.0,0.111,0.06,0.202,2,0.12,0.12,0.12547619047619046,0.7999999999466667
1,0.43,1,0.9991,0,0.01,0.14,0.001,0.37,0.37,0.009,0.009,0.1358,1,0,0,1,1,0,0.25,0,0.14,0.15,0.16,0.15,0.10800000000000001,0.0,0.13,0.14,0.14,0.14,0.11357142857142857,0.0,0.094,-0.08,-0.312,2,0.29,0.29,0.11078571428571429,0.9666666666344444
2,0.39,2,0.9147,1,0.01,0.14,0.001,0.37,0.37,0.009,0.008,0.108,0,0,0,1,0,0,0.5,0,0.0,0.05,0.12,0.03,0.13333333333333333,0.01,0.0,0.05,0.08,0.05,0.122,0.0,0.094,-0.08,-0.312,1,0.1,0.08,0.12766666666666665,0.39999999998
1,0.01,1,0.9853,1,0.01,0.133,0.001,0.37,0.19,0.007,0.007,0.1267,1,0,0,1,0,0,0.18,0,0.0,0.06,0.09,0.05,0.11833333333333335,0.0,0.0,0.06,0.06,0.04,0.12,0.0,0.155,0.27999999999999997,-0.40599999999999997,1,0.12,0.09,0.11916666666666668,0.59999999996
1,0.17,1,0.967,1,0.01,0.1331,0.001,0.01,0.19,0.141,0.114,0.14,1,0,0,1,0,0,0.22,0,0.0,0.06,0.06,0.06,0.15166666666666667,0.0,0.0,0.06,0.06,0.06,0.16,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.15583333333333332,0.9999999999166667
1,0.43,1,0.9147,1,0.01,0.131,0.001,0.19,0.38,0.009,0.009,0.12969999999999998,1,0,0,1,0,0,0.19,0,0.0,0.05,0.05,0.05,0.126,0.0,0.0,0.05,0.06,0.04,0.124,0.0,0.162,0.03,-0.092,2,0.1,0.09,0.125,0.8181818181074381
1,0.43,1,0.9991,0,0.01,0.1,0.001,0.03,0.19,0.001,0.001,0.1179,0,0,0,0,1,0,0.4,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.1,0.0,0.0,0.0
1,0.43,1,0.913,1,0.01,0.14,0.001,0.02,0.01,0.002,0.003,0.14,1,0,0,1,0,0,0.22,0,0.0,0.05,0.11,0.04,0.1225,0.0,0.0,0.05,0.09,0.05,0.13285714285714287,0.0,0.127,0.37,-0.16999999999999998,2,0.1,0.09,0.12767857142857142,0.4499999999775
1,0.18,1,0.9147,1,0.01,0.121,0.001,0.19,0.03,0.005,0.005,0.1158,1,0,0,1,0,1,0.19,0,0.0,0.05,0.07,0.05,0.11599999999999999,0.0,0.0,0.05,0.05,0.05,0.11599999999999999,0.0,0.124,0.05,0.179,2,0.1,0.1,0.11599999999999999,0.8333333332638889
1,0.01,1,0.9853,1,0.01,0.127,0.001,0.03,0.01,0.003,0.007,0.1372,1,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.12166666666666666,0.0,0.0,0.06,0.1,0.04,0.1275,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.12,0.1,0.12458333333333332,0.588235294083045
2,0.39,2,0.967,1,0.01,0.1,0.001,0.37,0.37,0.009,0.009,0.1,0,0,0,1,0,0,0.35,0,0.0,0.05,0.08,0.05,0.114,0.0,0.0,0.05,0.07,0.03,0.12333333333333334,0.0,0.094,-0.08,-0.312,1,0.1,0.08,0.11866666666666667,0.5333333332977778
1,0.01,6,0.95,1,0.01,0.137,0.001,0.01,0.03,0.003,0.002,0.12129999999999999,1,0,0,1,0,0,0.2,0,0.0,0.07,0.07,0.06,0.126,0.0,0.0,0.07,0.07,0.06,0.126,0.0,0.076,0.26,0.032,2,0.14,0.12,0.126,0.8571428570816326
1,0.07,1,0.8014,0,0.03,0.13,0.001,0.37,0.38,0.0,0.005,0.13,0,0,0,0,0,0,0.28,0,0.0,0.06,0.12,0.01,0.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.12,0.01,0.055,0.08333333332638888
1,0.39,1,0.9119,1,0.01,0.15,0.001,0.03,0.03,0.004,0.004,0.15,1,0,0,1,1,0,0.27,0,0.0,0.05,0.1,0.01,0.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.1,0.01,0.07,0.09999999999
2,0.01,1,0.8014,0,0.01,0.165,0.001,0.37,0.37,0.0,0.0,0.16290000000000002,1,0,0,1,1,0,0.45,0,0.0,0.06,0.07,0.06,0.13666666666666666,0.0,0.0,0.06,0.06,0.06,0.13666666666666666,0.0,0.076,0.26,0.032,2,0.12,0.12,0.13666666666666666,0.9230769230059171
1,0.01,3,0.9773,1,0.01,0.135,0.001,0.03,0.01,0.002,0.004,0.1298,1,0,0,1,1,0,0.2,0,0.0,0.06,0.06,0.05,0.128,0.0,0.0,0.06,0.11,0.03,0.1275,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.12,0.08,0.12775,0.470588235266436
1,0.01,1,0.913,1,0.01,0.164,0.001,0.34,0.01,0.0,0.0,0.163,0,0,0,1,0,0,0.18,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0,0.12,0.0,0.0,0.0
1,0.17,4,0.9147,1,0.01,0.122,0.001,0.19,0.19,0.005,0.007,0.1164,1,0,1,1,0,1,0.18,0,0.0,0.05,0.05,0.05,0.11599999999999999,0.0,0.0,0.05,0.05,0.05,0.11800000000000001,0.0,0.111,0.06,0.202,2,0.1,0.1,0.11699999999999999,0.9999999999
1,0.01,1,0.0171,1,0.01,0.136,0.001,0.03,0.37,0.002,0.008,0.1217,1,0,0,1,0,0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,1,0.0,0.0,0.0,0.0
1,0.17,1,0.8014,0,0.01,0.127,0.001,0.19,0.37,0.004,0.007,0.1158,0,0,0,1,0,0,0.24,0,0.0,0.06,0.12,0.01,0.12,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.12,0.01,0.06,0.04166666666493055
4,0.43,1,0.9991,0,0.01,0.14,0.001,0.37,0.37,0.005,0.005,0.14980000000000002,0,0,0,1,1,0,0.36,0,0.0,0.05,0.05,0.05,0.138,0.0,0.0,0.05,0.06,0.05,0.138,0.0,0.127,0.37,-0.16999999999999998,2,0.1,0.1,0.138,0.9090909090082645
1,0.39,1,0.9773,1,0.19,0.1331,0.001,0.19,0.01,0.007,0.009,0.115,1,0,1,0,1,0,0.25,0,0.0,0.06,0.1,0.04,0.13,0.0,0.0,0.06,0.09,0.04,0.1375,0.0,0.127,0.37,-0.16999999999999998,0,0.12,0.08,0.13375,0.4210526315567867
1,0.17,1,0.9085,1,0.01,0.135,0.001,0.01,0.19,0.004,0.01,0.1256,1,0,0,1,0,0,0.18,0,0.0,0.05,0.08,0.04,0.11,0.01,0.0,0.05,0.08,0.03,0.14,0.0,0.127,0.37,-0.16999999999999998,2,0.1,0.07,0.125,0.43749999997265626
1,0.01,4,0.9085,1,0.01,0.135,0.001,0.38,0.37,0.009,0.009,0.1326,1,0,0,1,0,1,0.19,0,0.0,0.05,0.05,0.05,0.136,0.0,0.0,0.05,0.05,0.05,0.146,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.1,0.1,0.141,0.9999999999
2,0.43,1,0.967,1,0.01,0.12,0.001,0.34,0.34,0.0,0.0,0.12819999999999998,0,0,0,1,1,0,0.35,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.01,0.1,0.0,0.094,-0.08,-0.312,0,0.1,0.01,0.05,0.09999999999
1,0.17,5,0.95,1,0.01,0.147,0.001,0.19,0.01,0.004,0.003,0.1385,1,0,0,1,0,0,0.19,0,0.0,0.08,0.08,0.08,0.1434125,0.0,0.0,0.08,0.08,0.08,0.1434125,0.0,0.094,-0.08,-0.312,2,0.16,0.16,0.1434125,0.9999999999375
1,0.51,1,0.9254,1,0.01,0.12,0.001,0.38,0.38,0.009,0.009,0.118,0,0,0,1,0,0,0.28,0,0.0,0.06,0.08,0.06,0.1285714285714286,0.0,0.0,0.06,0.08,0.05,0.126,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.11,0.12728571428571428,0.6874999999570313
1,0.01,1,0.9853,1,0.01,0.135,0.001,0.19,0.12,0.009,0.007,0.1371,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.13333333333333333,0.0,0.0,0.06,0.07,0.06,0.12333333333333334,0.0,0.076,0.26,0.032,2,0.12,0.12,0.12833333333333333,0.9230769230059171
1,0.17,2,0.907,1,0.01,0.1331,0.001,0.37,0.38,0.009,0.01,0.178,1,0,0,1,1,1,0.23,0,0.0,0.06,0.08,0.06,0.13333333333333333,0.0,0.0,0.06,0.07,0.05,0.128,0.0,0.094,-0.08,-0.312,2,0.12,0.11,0.13066666666666665,0.7333333332844444
1,0.44,1,0.0171,1,0.39,0.14,0.001,0.03,0.03,0.002,0.002,0.14,0,0,1,1,1,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.0,0.0,0.0,0.0
1,0.01,1,0.9085,1,0.01,0.131,0.001,0.37,0.37,0.009,0.006,0.13069999999999998,0,0,1,1,0,0,0.21,0,0.0,0.05,0.09,0.02,0.115,0.0,0.0,0.05,0.13,0.04,0.11,0.01,0.10800000000000001,0.13999999999999999,0.174,1,0.1,0.06,0.1125,0.272727272714876
1,0.39,1,0.9147,1,0.19,0.1331,0.001,0.03,0.01,0.003,0.005,0.15319999999999998,1,0,1,1,0,0,0.24,0,0.0,0.05,0.08,0.05,0.102,0.0,0.0,0.05,0.06,0.05,0.122,0.0,0.124,0.05,0.179,2,0.1,0.1,0.11199999999999999,0.7142857142346939
1,0.39,1,0.95,1,0.04,0.15,0.001,0.03,0.38,0.003,0.007,0.127,1,0,0,1,1,0,0.26,0,0.02,0.07,0.08,0.06,0.13046666666666668,0.0,0.02,0.08,0.1,0.07,0.1330625,0.0,0.111,0.06,0.202,0,0.15,0.13,0.13176458333333335,0.7222222221820987
1,0.43,1,0.9147,1,0.01,0.123,0.001,0.37,0.38,0.007,0.007,0.11,0,0,0,1,1,0,0.25,0,0.0,0.05,0.12,0.03,0.11,0.01,0.0,0.05,0.12,0.04,0.115,0.0,0.094,-0.08,-0.312,1,0.1,0.07,0.1125,0.2916666666545139
1,0.01,1,0.9853,1,0.01,0.125,0.001,0.34,0.37,0.009,0.009,0.12919999999999998,1,0,1,0,0,0,0.2,0,0.0,0.06,0.12,0.03,0.10333333333333333,0.0,0.0,0.06,0.14,0.01,0.11,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.12,0.04,0.10666666666666667,0.1538461538402367
1,0.39,1,0.9853,1,0.01,0.13,0.001,0.37,0.19,0.009,0.005,0.1025,0,0,0,1,0,0,0.27,0,0.0,0.06,0.09,0.05,0.132,0.0,0.0,0.06,0.1,0.05,0.12,0.0,0.076,0.26,0.032,2,0.12,0.1,0.126,0.5263157894459833
1,0.01,3,0.95,1,0.01,0.135,0.001,0.38,0.19,0.008,0.008,0.1263,1,0,1,1,0,1,0.18,0,0.0,0.07,0.08,0.07,0.1265,0.0,0.0,0.08,0.09,0.08,0.12445555555555554,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.15,0.15,0.12547777777777777,0.8823529411245675
1,0.39,1,0.9556,1,0.01,0.12,0.001,0.38,0.38,0.191,0.193,0.12,0,0,1,1,0,1,0.24,0,0.0,0.07,0.13,0.07,0.11,0.0,0.0,0.08,0.13,0.07,0.11699999999999999,0.0,0.127,0.37,-0.16999999999999998,2,0.15,0.14,0.11349999999999999,0.5384615384408284
1,0.01,4,0.967,1,0.01,0.13,0.001,0.01,0.01,0.009,0.009,0.12409999999999999,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.0,0.06,0.07,0.06,0.13428571428571429,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.12,0.12,0.13797619047619047,0.9230769230059171
1,0.01,1,0.0171,1,0.01,0.137,0.001,0.01,0.03,0.003,0.007,0.1465,1,0,1,1,1,0,0.19,0,0.06,0.12,0.13,0.11,0.12,0.0,0.04,0.11,0.15,0.1,0.11181818181818182,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.23,0.21,0.1159090909090909,0.7499999999732143
1,0.51,1,0.907,1,0.12,0.1331,0.001,0.37,0.19,0.003,0.007,0.1066,0,0,1,1,0,0,0.31,0,0.02,0.06,0.08,0.05,0.11,0.0,0.04,0.06,0.12,0.06,0.10166666666666666,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.12,0.11,0.10583333333333332,0.5499999999725
1,0.43,1,0.907,1,0.01,0.13,0.001,0.37,0.37,0.009,0.009,0.129,1,0,0,1,0,0,0.25,0,0.0,0.06,0.06,0.06,0.135,0.0,0.0,0.06,0.06,0.06,0.125,0.0,0.094,-0.08,-0.312,2,0.12,0.12,0.13,0.9999999999166667
1,0.17,1,0.907,1,0.01,0.122,0.001,0.01,0.01,0.004,0.008,0.1238,1,0,1,0,0,1,0.18,0,0.0,0.06,0.06,0.06,0.11833333333333335,0.0,0.0,0.06,0.08,0.06,0.11,0.0,0.127,0.37,-0.16999999999999998,0,0.12,0.12,0.11416666666666668,0.8571428570816326
1,0.42,1,0.9085,1,0.01,0.1,0.001,0.01,0.38,0.004,0.009,0.1,1,0,0,1,0,1,0.2,0,0.01,0.02,0.02,0.02,0.12,0.0,0.01,0.06,0.11,0.06,0.12833333333333333,0.0,0.139,-0.03,0.079,2,0.08,0.08,0.12416666666666668,0.6153846153372781
1,0.44,1,0.907,1,0.39,0.12,0.001,0.01,0.19,0.005,0.008,0.1198,0,0,0,1,1,0,0.21,0,0.02,0.07,0.07,0.02,0.12,0.0,0.05,0.09,0.1,0.07,0.12142857142857143,0.0,0.124,0.05,0.179,0,0.16,0.09,0.12071428571428572,0.5294117646747405
1,0.51,1,0.907,1,0.01,0.125,0.001,0.42,0.03,0.125,0.124,0.13,1,0,0,1,1,0,0.2,0,0.02,0.06,0.07,0.06,0.12833333333333333,0.0,0.0,0.06,0.09,0.04,0.134,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.1,0.13116666666666668,0.6249999999609375
1,0.01,1,0.9773,1,0.01,0.146,0.001,0.37,0.38,0.009,0.007,0.1285,0,0,1,1,0,0,0.19,0,0.0,0.06,0.13,0.03,0.12666666666666665,0.0,0.0,0.06,0.12,0.02,0.1,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.12,0.05,0.11333333333333333,0.199999999992
1,0.17,1,0.9254,1,0.01,0.118,0.001,0.11,0.34,0.005,0.0,0.1222,1,0,0,1,0,0,0.22,0,0.0,0.06,0.1,0.04,0.105,0.0,0.0,0.06,0.14,0.01,0.11,0.0,0.076,0.26,0.032,0,0.12,0.05,0.1075,0.2083333333246528
1,0.39,1,0.8014,0,0.01,0.1331,0.001,0.37,0.37,0.009,0.008,0.121,0,0,1,0,0,0,0.44,0,0.02,0.08,0.12,0.04,0.12,0.02,0.02,0.07,0.09,0.04,0.12,0.02,0.08900000000000001,0.13999999999999999,0.351,0,0.15,0.08,0.12,0.3809523809342404
1,0.39,1,0.967,1,0.12,0.1331,0.001,0.37,0.01,0.009,0.003,0.12,0,0,1,0,1,0,0.4,0,0.0,0.06,0.13,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.12,0.0,0.0,0.0
1,0.17,1,0.95,1,0.01,0.128,0.001,0.01,0.01,0.004,0.005,0.1247,0,0,0,1,1,1,0.19,0,0.0,0.07,0.11,0.06,0.12528571428571428,0.0,0.0,0.07,0.1,0.06,0.12416666666666666,0.0,0.155,0.27999999999999997,-0.40599999999999997,1,0.14,0.12,0.12472619047619048,0.5714285714013605
1,0.01,1,0.95,1,0.01,0.132,0.001,0.19,0.37,0.004,0.009,0.128,1,0,0,1,0,1,0.19,0,0.0,0.07,0.07,0.06,0.12966666666666668,0.0,0.0,0.07,0.07,0.06,0.12966666666666668,0.0,0.076,0.26,0.032,2,0.14,0.12,0.12966666666666668,0.8571428570816326
1,0.39,1,0.9119,1,0.01,0.15,0.001,0.01,0.38,0.003,0.005,0.12,0,0,0,1,1,0,0.24,0,0.0,0.05,0.06,0.03,0.10666666666666666,0.0,0.0,0.05,0.09,0.02,0.105,0.0,0.155,0.27999999999999997,-0.40599999999999997,1,0.1,0.05,0.10583333333333332,0.3333333333111111
2,0.43,1,0.9238,1,0.12,0.1,0.001,0.37,0.37,0.009,0.009,0.13440000000000002,0,0,0,1,0,0,0.34,0,0.09,0.16,0.2,0.14,0.12071428571428572,0.01,0.11,0.13,0.13,0.11,0.12272727272727271,0.0,0.076,0.26,0.032,2,0.29,0.25,0.12172077922077922,0.7575757575528008
1,0.07,1,0.95,1,0.03,0.13,0.001,0.37,0.38,0.007,0.007,0.13,1,0,0,1,0,0,0.27,0,0.0,0.08,0.08,0.08,0.128875,0.0,0.0,0.08,0.08,0.08,0.128875,0.0,0.094,-0.08,-0.312,2,0.16,0.16,0.128875,0.9999999999375
1,0.01,1,0.9773,1,0.01,0.12,0.001,0.19,0.37,0.009,0.009,0.1183,0,0,1,0,1,1,0.18,0,0.0,0.06,0.11,0.05,0.12166666666666666,0.0,0.0,0.06,0.15,0.03,0.12,0.0,0.139,-0.03,0.079,0,0.12,0.08,0.12083333333333332,0.3076923076804734
1,0.01,1,0.9085,1,0.01,0.126,0.001,0.01,0.01,0.009,0.009,0.1274,1,0,0,1,0,0,0.19,0,0.0,0.06,0.13,0.06,0.1523076923076923,0.0,0.0,0.06,0.1,0.06,0.12375,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.12,0.12,0.13802884615384614,0.5217391304120983
1,0.01,3,0.95,1,0.01,0.139,0.001,0.03,0.01,0.004,0.001,0.126,1,0,0,1,1,0,0.18,0,0.0,0.08,0.15,0.05,0.12288,0.01,0.0,0.08,0.15,0.05,0.12288,0.01,0.10800000000000001,0.13999999999999999,0.174,0,0.16,0.1,0.12288,0.3333333333222222
1,0.43,4,0.967,1,0.01,0.117,0.001,0.03,0.03,0.004,0.004,0.11320000000000001,0,0,0,1,1,0,0.21,0,0.0,0.05,0.11,0.02,0.1,0.0,0.0,0.05,0.1,0.03,0.10333333333333333,0.0,0.094,-0.08,-0.312,1,0.1,0.05,0.10166666666666668,0.23809523808390023
1,0.01,1,0.9238,1,0.01,0.124,0.001,0.37,0.37,0.007,0.009,0.1212,0,0,0,1,0,0,0.19,0,0.0,0.06,0.12,0.02,0.13,0.0,0.0,0.06,0.09,0.06,0.10833333333333334,0.0,0.076,0.26,0.032,1,0.12,0.08,0.11916666666666668,0.3809523809342404
1,0.18,2,0.907,1,0.01,0.122,0.001,0.38,0.19,0.005,0.005,0.1199,0,0,0,1,1,0,0.18,0,0.0,0.06,0.08,0.05,0.11,0.0,0.0,0.06,0.06,0.04,0.1075,0.0,0.094,-0.08,-0.312,2,0.12,0.09,0.10875,0.6428571428112245
1,0.17,4,0.9773,1,0.01,0.137,0.001,0.01,0.01,0.005,0.005,0.1258,0,0,1,1,1,0,0.2,0,0.0,0.06,0.07,0.05,0.122,0.0,0.0,0.06,0.06,0.06,0.12333333333333334,0.0,0.127,0.37,-0.16999999999999998,0,0.12,0.11,0.12266666666666666,0.8461538460887574
1,0.17,1,0.9853,1,0.01,0.108,0.001,0.19,0.01,0.005,0.005,0.10729999999999999,0,0,0,1,0,0,0.2,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.12,0.0,0.0,0.0
